name,count,mean,std,min,25%,50%,75%,max
FanOut,12,7.5,7.154146922017899,1.0,2.75,4.5,12.25,25.0
FanIn,12,0.3333333333333333,0.49236596391733095,0.0,0.0,0.0,1.0,1.0
CouplingBetweenObjects,12,7.833333333333333,7.234178138070234,1.0,3.0,4.5,12.5,25.0
DepthOfInheritance,12,0.8333333333333334,0.7177405625652734,0.0,0.0,1.0,1.0,2.0
LackOfCohesionInMethods,12,1.5,0.7977240352174656,1.0,1.0,1.0,2.0,3.0
LinesOfCode,12,37.666666666666664,70.44060468138238,3.0,4.75,9.0,38.0,254.0
SourceLinesOfCode,12,32.916666666666664,60.6771760793933,3.0,4.75,8.5,31.5,219.0
CommentLinesOfCode,12,2.5833333333333335,6.855102059227437,0.0,0.0,0.0,1.25,24.0
CommentDensity,12,0.024446763246046402,0.039300666350732455,0.0,0.0,0.0,0.04205069124423963,0.09876543209876544
NumberOfChildren,12,0.08333333333333333,0.28867513459481287,0.0,0.0,0.0,0.0,1.0
ResponseForClass,12,4.583333333333333,4.640892025018336,1.0,1.75,2.0,7.0,16.0
WeightedMethodCount,12,2.5,1.6787441193290353,1.0,1.0,2.0,4.0,6.0
CyclomaticComplexity,12,1.75,1.0552897060221726,1.0,1.0,1.0,2.25,4.0
DepthOfNesting,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OutDegree,12,12.833333333333334,18.85752000147582,0.0,1.0,5.0,13.25,64.0
OutDegreeDistinct,12,5.083333333333333,6.694072457077684,0.0,1.0,2.5,7.0,24.0
PatternSize,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NumberOfPatternVariables,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
