name,count,mean,std,min,25%,50%,75%,max
FanOut,1637,30.502138057422112,28.329199543415612,1.0,13.0,23.0,38.0,227.0
FanIn,1637,9.602321319486867,34.58860659378496,0.0,1.0,3.0,6.0,796.0
CouplingBetweenObjects,1637,39.44960293219304,45.578669276947956,3.0,17.0,28.0,45.0,805.0
DepthOfInheritance,1637,1.6340867440439828,1.6361999700843792,0.0,0.0,1.0,2.0,9.0
LackOfCohesionInMethods,1637,3.0733048259010385,4.264283019508884,0.0,1.0,2.0,4.0,54.0
LinesOfCode,1637,93.43860720830789,186.3296646711018,3.0,22.0,47.0,103.0,3307.0
SourceLinesOfCode,1637,61.63225412339646,83.92566646767223,3.0,16.0,33.0,71.0,833.0
CommentLinesOfCode,1637,27.08185705558949,134.3986766965052,0.0,0.0,4.0,17.0,2748.0
CommentDensity,1637,0.18218303016839157,0.23161924623684002,0.0,0.0,0.07936507936507936,0.2689075630252101,0.913793103448276
NumberOfChildren,1637,1.0445937690897984,7.646281062857325,0.0,0.0,0.0,0.0,234.0
ResponseForClass,1637,30.558949297495417,35.92179056681552,1.0,10.0,19.0,37.0,338.0
WeightedMethodCount,1637,14.642028100183262,20.811152097613835,1.0,4.0,8.0,16.0,212.0
CyclomaticComplexity,1637,4.590714722052535,5.661918583295981,1.0,1.0,3.0,6.0,71.0
DepthOfNesting,1637,4.489920586438608,5.182316868281404,0.0,0.0,3.0,8.0,30.0
OutDegree,1637,14.86560781918143,21.212863908098512,0.0,3.0,8.0,18.0,265.0
OutDegreeDistinct,1637,9.415394013439219,10.142672089214383,0.0,3.0,7.0,12.0,90.0
PatternSize,1637,9.641417226634086,18.88565049362235,0.0,0.0,4.0,12.0,240.0
NumberOfPatternVariables,1637,1.6566890653634698,3.5193370172222944,0.0,0.0,0.0,2.0,47.0
