name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,19150,0.005535855654039634,0.04151809393298807,0.0,0.0,0.0,0.0,0.5
IsNested,19150,0.03336814621409922,0.17960066102192027,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,19150,0.03906004911217506,0.14756791533046165,0.0,0.0,0.0,0.0,1.0
FractionFunctions,19150,0.45012739142189173,0.39602307538661957,0.0,0.0,0.5,0.8461538461538461,1.0
IsFunction,19150,0.009138381201044387,0.09515957153112899,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,19150,0.34464751958224543,0.4752656120451449,0.0,0.0,0.0,1.0,1.0
FractionHigherOrderCalls,19150,0.34257777718139987,0.3345079807379804,0.0,0.0,0.3333333333333333,0.5,1.0
FractionFunctionCalls,19150,0.06810540123347261,0.17369138567114203,0.0,0.0,0.0,0.0,1.0
FractionCurrying,19150,0.0090375056205301,0.06705196312862473,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,19150,0.10217504069774092,0.24296194468559615,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,19150,0.002407065243965551,0.0385804802186188,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,19150,0.2070496083550914,0.40520197661723306,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,19150,1.613229741517696,1.3865964695229136,0.0,0.0,1.5,2.75,6.333333333333332
FractionVariables,19150,0.01635083399003441,0.09696846673396409,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,19150,0.0022910091181621377,0.01818527094052273,0.0,0.0,0.0,0.0,0.25
FractionInnerVariableAssignment,19150,0.003107656706234225,0.025234751904134958,0.0,0.0,0.0,0.0,0.5
FractionOuterVariableUsage,19150,0.00845253431547729,0.07468476701469381,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,19150,0.0011402754606171495,0.024228619329521372,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,19150,0.06669979537274537,0.20592815456005042,0.0,0.0,0.0,0.0,1.0
IsSideEffect,19150,0.02266318537859008,0.14883118659325706,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,19150,0.01910497198617069,0.09428673854765078,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,19150,0.003615535248911942,0.036837950558599716,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,19150,0.14342579757694326,0.5042557053200335,0.0,0.0,0.0,0.0,6.0
HasPointsFraction,19150,0.7408355091383813,0.43818749877227936,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,19150,0.6127299160884909,0.5458598182528827,-1.0,0.0,1.0,1.0,1.0
