name,count,mean,std,min,25%,50%,75%,max
FanOut,146,28.15753424657534,33.35962630158764,2.0,10.0,19.0,36.0,248.0
FanIn,146,7.671232876712328,20.81316214489121,0.0,1.0,3.0,5.75,195.0
CouplingBetweenObjects,146,35.17123287671233,38.65325245520853,4.0,14.0,23.0,43.5,248.0
DepthOfInheritance,146,1.5342465753424657,1.8010126789714105,0.0,0.0,1.0,2.0,7.0
LackOfCohesionInMethods,146,4.287671232876712,5.16881751848937,0.0,1.0,2.5,6.0,31.0
LinesOfCode,146,51.16438356164384,92.11335051668942,4.0,11.0,29.0,52.5,900.0
SourceLinesOfCode,146,42.47945205479452,60.15717564652326,5.0,11.0,25.5,46.5,401.0
CommentLinesOfCode,146,3.5753424657534247,10.836614572787468,0.0,0.0,0.0,1.0,90.0
CommentDensity,146,0.05081213849249008,0.11741513186591526,0.0,0.0,0.0,0.04195449004469728,0.6666666666666666
NumberOfChildren,146,1.1986301369863013,2.712982486600815,0.0,0.0,0.0,1.0,22.0
ResponseForClass,146,21.95205479452055,24.59445751742224,2.0,7.0,13.5,27.0,164.0
WeightedMethodCount,146,11.82876712328767,17.39653536217667,0.0,3.0,7.0,16.0,165.0
CyclomaticComplexity,146,13.08904109589041,16.86004100002243,2.0,4.0,8.0,16.0,165.0
DepthOfNesting,146,14.226027397260275,25.404254476148267,0.0,0.0,6.0,16.0,227.0
OutDegree,146,35.486301369863014,81.2355651942712,0.0,4.0,13.5,41.0,884.0
OutDegreeDistinct,146,19.061643835616437,27.62438268375384,0.0,4.0,10.0,24.25,227.0
PatternSize,146,34.04794520547945,86.1685863387045,0.0,0.0,10.5,34.0,872.0
NumberOfPatternVariables,146,7.6506849315068495,18.113661244087695,0.0,0.0,2.0,7.0,156.0
