name,count,mean,std,min,25%,50%,75%,max
FanOut,52,15.26923076923077,12.447718721013343,2.0,9.0,12.0,16.5,76.0
FanIn,52,5.615384615384615,10.356685528840204,0.0,0.75,2.0,4.5,53.0
CouplingBetweenObjects,52,20.634615384615383,16.720339669776443,2.0,11.0,16.0,25.0,90.0
DepthOfInheritance,52,1.3076923076923077,1.129609711160236,0.0,0.0,1.0,2.0,4.0
LackOfCohesionInMethods,52,2.8076923076923075,3.7049964226304417,0.0,1.0,2.0,3.0,23.0
LinesOfCode,52,38.0,52.22124877412845,7.0,11.0,20.0,34.0,274.0
SourceLinesOfCode,52,35.13461538461539,47.45194838709495,6.0,11.0,19.5,31.25,254.0
CommentLinesOfCode,52,2.6538461538461537,6.802204415999547,0.0,0.0,0.0,1.25,40.0
CommentDensity,52,0.03211495860777353,0.05377349453325206,0.0,0.0,0.0,0.05315527625032731,0.20304568527918784
NumberOfChildren,52,0.3269230769230769,0.9014401080918363,0.0,0.0,0.0,0.0,4.0
ResponseForClass,52,10.73076923076923,11.272237950659559,1.0,3.0,7.5,15.0,69.0
WeightedMethodCount,52,8.192307692307692,14.12554140768883,0.0,1.0,4.0,8.0,75.0
CyclomaticComplexity,52,9.096153846153847,13.808578770537602,1.0,2.75,5.0,9.0,75.0
DepthOfNesting,52,6.423076923076923,11.769595514808575,0.0,0.0,4.0,7.25,69.0
OutDegree,52,28.5,48.613118539316595,0.0,5.75,12.0,22.0,231.0
OutDegreeDistinct,52,10.01923076923077,13.37467666402706,0.0,3.0,6.0,13.0,84.0
PatternSize,52,12.365384615384615,30.96932628323396,0.0,0.0,5.0,8.0,168.0
NumberOfPatternVariables,52,2.25,5.505344996402293,0.0,0.0,0.0,1.25,29.0
