name,count,mean,std,min,25%,50%,75%,max
FanOut,902,24.124168514412418,28.38642680147269,0.0,8.0,15.0,29.0,227.0
FanIn,902,9.572062084257206,28.743745465774754,0.0,1.0,3.0,6.0,367.0
CouplingBetweenObjects,902,33.0509977827051,42.2133166193112,1.0,12.0,20.0,35.0,382.0
DepthOfInheritance,902,1.1818181818181819,1.3672001324603418,0.0,0.0,1.0,2.0,8.0
LackOfCohesionInMethods,902,2.1263858093126387,4.248077454786197,0.0,0.0,1.0,2.0,54.0
LinesOfCode,902,81.85809312638581,222.93334967484716,3.0,11.0,28.0,81.0,3307.0
SourceLinesOfCode,902,44.23392461197339,71.34833998138035,3.0,7.0,18.0,46.0,626.0
CommentLinesOfCode,902,33.529933481152995,175.87110193831987,0.0,0.0,3.0,18.0,2748.0
CommentDensity,902,0.21148387564795104,0.2521029628885093,0.0,0.0,0.0965798678585309,0.38200280112044815,0.92
NumberOfChildren,902,0.5310421286031042,1.8544815743039826,0.0,0.0,0.0,0.0,23.0
ResponseForClass,902,22.15410199556541,36.327887426996966,1.0,4.0,10.0,24.0,338.0
WeightedMethodCount,902,8.516629711751664,19.758397828365982,0.0,0.0,1.0,9.0,195.0
CyclomaticComplexity,902,11.130820399113082,19.69987248173923,1.0,2.0,5.0,12.0,195.0
DepthOfNesting,902,7.042128603104213,13.282318201958235,0.0,0.0,0.0,9.0,107.0
OutDegree,902,25.593126385809313,53.72203789495213,0.0,2.0,8.0,24.0,530.0
OutDegreeDistinct,902,18.776053215077606,40.93156035948549,0.0,2.0,6.0,18.0,454.0
PatternSize,902,12.721729490022174,34.03646203956745,0.0,0.0,0.0,11.0,411.0
NumberOfPatternVariables,902,2.2250554323725056,5.651290576501415,0.0,0.0,0.0,2.0,72.0
