name,count,mean,std,min,25%,50%,75%,max
FanOut,1137,23.65787159190853,25.871736578059128,1.0,8.0,16.0,29.0,214.0
FanIn,1137,6.897097625329815,26.776674215849955,0.0,0.0,2.0,4.0,380.0
CouplingBetweenObjects,1137,30.16358839050132,38.60096935310618,1.0,10.0,19.0,35.0,422.0
DepthOfInheritance,1137,1.4212840809146878,1.4820537132100409,0.0,0.0,1.0,2.0,9.0
LackOfCohesionInMethods,1137,3.064204045734389,3.983937059435046,0.0,1.0,2.0,3.0,40.0
LinesOfCode,1137,68.54265611257696,112.64951793897086,1.0,10.0,29.0,78.0,1086.0
SourceLinesOfCode,1137,50.53298153034301,80.7853344245853,1.0,9.0,22.0,57.0,833.0
CommentLinesOfCode,1137,14.221635883905012,42.193636332620294,0.0,0.0,1.0,9.0,522.0
CommentDensity,1137,0.1385882637163053,0.21213649843367746,0.0,0.0,0.04166666666666666,0.16666666666666666,0.8897058823529411
NumberOfChildren,1137,1.4969217238346526,11.065833695435217,0.0,0.0,0.0,0.0,234.0
ResponseForClass,1137,24.74406332453826,31.646436430608578,1.0,6.0,14.0,31.0,295.0
WeightedMethodCount,1137,11.52858399296394,18.99762126094067,0.0,2.0,5.0,13.0,212.0
CyclomaticComplexity,1137,12.088830255057168,19.038277513744553,1.0,3.0,6.0,13.0,215.0
DepthOfNesting,1137,5.910290237467018,15.730477773724221,0.0,0.0,0.0,5.0,199.0
OutDegree,1137,28.46613896218118,54.71250843759121,0.0,3.0,10.0,30.0,658.0
OutDegreeDistinct,1137,22.08179419525066,38.90840400751273,0.0,3.0,9.0,24.0,443.0
PatternSize,1137,9.91292875989446,29.789082210897863,0.0,0.0,0.0,6.0,450.0
NumberOfPatternVariables,1137,1.525065963060686,4.706858909325834,0.0,0.0,0.0,1.0,73.0
