name,count,mean,std,min,25%,50%,75%,max
FanOut,495,26.123232323232322,18.139221090158685,3.0,14.0,24.0,35.0,166.0
FanIn,495,5.816161616161616,36.849960330102164,0.0,1.0,2.0,4.0,796.0
CouplingBetweenObjects,495,31.292929292929294,40.55032673711635,3.0,16.5,26.0,38.0,805.0
DepthOfInheritance,495,1.9070707070707071,1.6282707678303865,0.0,1.0,2.0,3.0,9.0
LackOfCohesionInMethods,495,1.804040404040404,1.9246914254977217,0.0,1.0,1.0,2.0,27.0
LinesOfCode,495,53.464646464646464,59.680375580074966,3.0,19.0,35.0,65.5,614.0
SourceLinesOfCode,495,43.73535353535353,51.488183686534555,3.0,15.0,28.0,54.0,565.0
CommentLinesOfCode,495,7.37979797979798,16.785416239690694,0.0,0.0,1.0,6.0,136.0
CommentDensity,495,0.1096538570487061,0.17293171047635858,0.0,0.0,0.04651162790697674,0.125,0.8582089552238806
NumberOfChildren,495,0.44242424242424244,1.7414389153132503,0.0,0.0,0.0,0.0,25.0
ResponseForClass,495,22.1010101010101,19.38607066477722,1.0,9.0,17.0,30.0,148.0
WeightedMethodCount,495,7.214141414141414,9.178537389118341,0.0,2.0,5.0,10.0,91.0
CyclomaticComplexity,495,8.355555555555556,9.146515699308498,1.0,3.0,6.0,10.5,91.0
DepthOfNesting,495,5.701010101010101,7.868060465950244,0.0,0.0,4.0,9.0,78.0
OutDegree,495,24.052525252525253,30.32371349102043,0.0,7.0,15.0,30.0,279.0
OutDegreeDistinct,495,16.173737373737374,17.670686320347105,0.0,6.0,11.0,21.0,190.0
PatternSize,495,12.301010101010101,23.1382987581839,0.0,0.0,5.0,16.0,246.0
NumberOfPatternVariables,495,1.9737373737373738,4.202047550313817,0.0,0.0,1.0,2.0,46.0
