name,count,mean,std,min,25%,50%,75%,max
FanOut,377,25.23872679045093,30.48737594467007,2.0,8.0,15.0,33.0,248.0
FanIn,377,4.795755968169761,14.908700266703928,0.0,1.0,1.0,4.0,195.0
CouplingBetweenObjects,377,29.50663129973475,34.33983146519283,2.0,10.0,18.0,37.0,248.0
DepthOfInheritance,377,1.1458885941644563,1.5496877922708103,0.0,0.0,1.0,2.0,7.0
LackOfCohesionInMethods,377,2.5517241379310347,4.089829555866375,0.0,0.0,1.0,3.0,31.0
LinesOfCode,377,38.785145888594165,68.99952969345145,1.0,8.0,16.0,43.0,900.0
SourceLinesOfCode,377,32.69761273209549,49.57675995125659,1.0,8.0,14.0,36.0,401.0
CommentLinesOfCode,377,3.023872679045093,11.6931950962179,0.0,0.0,0.0,1.0,163.0
CommentDensity,377,0.04692509938467196,0.12070210504692903,0.0,0.0,0.0,0.015384615384615384,0.8055555555555556
NumberOfChildren,377,0.7957559681697612,2.164309880640714,0.0,0.0,0.0,1.0,22.0
ResponseForClass,377,16.217506631299734,19.891338089747023,1.0,4.0,10.0,22.0,164.0
WeightedMethodCount,377,8.40053050397878,18.63739376968592,0.0,0.0,3.0,8.0,190.0
CyclomaticComplexity,377,10.461538461538462,18.610487513742935,1.0,2.0,5.0,12.0,190.0
DepthOfNesting,377,11.880636604774535,24.535017780022024,0.0,0.0,5.0,12.0,227.0
OutDegree,377,31.082228116710876,83.3464068793799,0.0,3.0,8.0,29.0,884.0
OutDegreeDistinct,377,14.814323607427056,25.58574458958563,0.0,3.0,6.0,16.0,227.0
PatternSize,377,35.9893899204244,102.26756153564023,0.0,0.0,6.0,24.0,1058.0
NumberOfPatternVariables,377,8.596816976127322,26.856826669909893,0.0,0.0,1.0,6.0,348.0
