name,count,mean,std,min,25%,50%,75%,max
FanOut,413,15.4818401937046,33.01165996572797,1.0,7.0,11.0,16.0,637.0
FanIn,413,5.530266343825666,24.356717523531817,0.0,0.0,1.0,5.0,458.0
CouplingBetweenObjects,413,20.128329297820823,40.503152177079365,3.0,9.0,14.0,21.0,641.0
DepthOfInheritance,413,1.1283292978208233,0.9504706897513713,0.0,0.0,1.0,2.0,4.0
LackOfCohesionInMethods,413,0.784503631961259,0.6894151581611119,0.0,0.0,1.0,1.0,6.0
LinesOfCode,413,16.18401937046005,61.74399099192791,1.0,5.0,7.0,13.0,1117.0
SourceLinesOfCode,413,14.845036319612591,49.964698273911814,2.0,5.0,7.0,13.0,926.0
CommentLinesOfCode,413,1.062953995157385,9.61117411931352,0.0,0.0,0.0,0.0,186.0
CommentDensity,413,0.01868863301838923,0.0726867467297608,0.0,0.0,0.0,0.0,0.5454545454545454
NumberOfChildren,413,0.34624697336561744,1.0629308752935087,0.0,0.0,0.0,0.0,10.0
ResponseForClass,413,7.774818401937046,15.996818411780085,1.0,3.0,5.0,8.0,266.0
WeightedMethodCount,413,1.5544794188861986,2.3275597731862874,0.0,0.0,1.0,2.0,30.0
CyclomaticComplexity,413,2.5738498789346247,3.0365882021518495,1.0,1.0,2.0,3.0,30.0
DepthOfNesting,413,2.837772397094431,4.943891678491116,0.0,0.0,0.0,5.0,50.0
OutDegree,413,7.208232445520581,10.700704541917357,0.0,2.0,4.0,8.0,95.0
OutDegreeDistinct,413,5.341404358353511,6.758465023901607,0.0,2.0,4.0,6.0,66.0
PatternSize,413,6.2590799031477,18.73442903293831,0.0,0.0,0.0,7.0,224.0
NumberOfPatternVariables,413,1.1234866828087167,2.453797423203133,0.0,0.0,0.0,2.0,32.0
