name,count,mean,std,min,25%,50%,75%,max
FanOut,34,13.941176470588236,10.7617199720023,1.0,5.0,12.5,18.75,44.0
FanIn,34,1.9411764705882353,3.4635870044812513,0.0,0.0,1.0,2.0,16.0
CouplingBetweenObjects,34,15.882352941176471,12.149983678458554,1.0,6.0,13.5,22.0,60.0
DepthOfInheritance,34,0.5588235294117647,0.6601733689004333,0.0,0.0,0.0,1.0,2.0
LackOfCohesionInMethods,34,3.5588235294117645,6.081223842489264,0.0,1.0,2.0,4.0,28.0
LinesOfCode,34,64.1470588235294,81.62260989231355,3.0,13.75,33.5,84.5,359.0
SourceLinesOfCode,34,59.205882352941174,75.9935321856166,3.0,13.0,32.0,83.25,358.0
CommentLinesOfCode,34,3.2058823529411766,6.489055642946429,0.0,0.0,0.0,2.0,24.0
CommentDensity,34,0.029957658167691234,0.04773667174541037,0.0,0.0,0.0,0.05619923554706163,0.17391304347826084
NumberOfChildren,34,0.5882352941176471,1.9712731935389023,0.0,0.0,0.0,0.0,11.0
ResponseForClass,34,11.882352941176471,14.790997888524101,1.0,4.0,7.0,14.25,74.0
WeightedMethodCount,34,8.205882352941176,11.477987923569993,0.0,1.0,4.0,10.5,53.0
CyclomaticComplexity,34,9.147058823529411,11.094995740480634,1.0,3.0,5.0,12.5,53.0
DepthOfNesting,34,4.852941176470588,8.301633110386488,0.0,0.0,0.0,7.75,33.0
OutDegree,34,35.5,43.66487389333916,0.0,3.25,16.5,59.75,152.0
OutDegreeDistinct,34,13.705882352941176,18.06810250097502,0.0,2.25,7.0,17.0,77.0
PatternSize,34,8.882352941176471,15.288666243594351,0.0,0.0,0.0,14.0,63.0
NumberOfPatternVariables,34,1.7352941176470589,3.5015911840139697,0.0,0.0,0.0,2.75,18.0
