name,count,mean,std,min,25%,50%,75%,max
FanOut,77,14.207792207792208,10.338148137051563,2.0,7.0,12.0,18.0,53.0
FanIn,77,4.441558441558442,8.989018895140758,0.0,0.0,1.0,3.0,40.0
CouplingBetweenObjects,77,18.064935064935064,13.915475730220637,2.0,10.0,15.0,20.0,75.0
DepthOfInheritance,77,1.1168831168831168,1.8565249510990463,0.0,0.0,1.0,1.0,9.0
LackOfCohesionInMethods,77,1.2597402597402598,1.772617729759529,0.0,0.0,1.0,1.0,11.0
LinesOfCode,77,25.01298701298701,42.03647961701758,3.0,6.0,13.0,21.0,311.0
SourceLinesOfCode,77,20.974025974025974,35.43265444026917,3.0,6.0,12.0,20.0,266.0
CommentLinesOfCode,77,3.5454545454545454,9.267295998273564,0.0,0.0,0.0,1.0,50.0
CommentDensity,77,0.08571193705762453,0.17637445122293927,0.0,0.0,0.0,0.03225806451612903,0.6153846153846154
NumberOfChildren,77,0.4675324675324675,2.3203017928959575,0.0,0.0,0.0,0.0,18.0
ResponseForClass,77,11.155844155844155,13.336796087146638,1.0,3.0,8.0,14.0,90.0
WeightedMethodCount,77,3.324675324675325,4.908214270731202,0.0,0.0,2.0,4.0,32.0
CyclomaticComplexity,77,4.428571428571429,4.6038558537170235,1.0,2.0,3.0,5.0,32.0
DepthOfNesting,77,3.3376623376623376,6.118587706003967,0.0,0.0,1.0,5.0,35.0
OutDegree,77,12.883116883116884,18.088215141337646,0.0,1.0,6.0,18.0,105.0
OutDegreeDistinct,77,9.246753246753247,13.651832192589662,0.0,1.0,6.0,12.0,101.0
PatternSize,77,3.5454545454545454,5.734350453156593,0.0,0.0,1.0,6.0,24.0
NumberOfPatternVariables,77,0.4675324675324675,1.020634678500738,0.0,0.0,0.0,0.0,6.0
