name,count,mean,std,min,25%,50%,75%,max
FanOut,201,11.253731343283581,7.566392701113436,1.0,6.0,9.0,15.0,38.0
FanIn,201,1.4328358208955223,2.1741012897081053,0.0,0.0,1.0,2.0,18.0
CouplingBetweenObjects,201,12.601990049751244,8.195169065974204,1.0,7.0,10.0,16.0,39.0
DepthOfInheritance,201,1.054726368159204,1.3461017976925977,0.0,0.0,1.0,2.0,7.0
LackOfCohesionInMethods,201,1.9402985074626866,2.087203370648812,0.0,0.0,2.0,3.0,15.0
LinesOfCode,201,26.70149253731343,32.129588353435125,3.0,9.0,18.0,32.0,276.0
SourceLinesOfCode,201,23.233830845771145,26.047265686655937,3.0,9.0,16.0,25.0,207.0
CommentLinesOfCode,201,3.014925373134328,7.640338743760187,0.0,0.0,1.0,2.0,88.0
CommentDensity,201,0.08283593002948329,0.11766521700887332,0.0,0.0,0.013513513513513514,0.125,0.5862068965517241
NumberOfChildren,201,0.16417910447761194,0.8354103469320895,0.0,0.0,0.0,0.0,9.0
ResponseForClass,201,8.388059701492537,7.886612499446003,1.0,3.0,6.0,11.0,49.0
WeightedMethodCount,201,3.427860696517413,4.7598340202676725,0.0,0.0,2.0,4.0,33.0
CyclomaticComplexity,201,4.412935323383085,4.6025679615618955,1.0,2.0,3.0,5.0,33.0
DepthOfNesting,201,1.6567164179104477,4.0787948176120725,0.0,0.0,0.0,0.0,35.0
OutDegree,201,14.72636815920398,19.252785545052465,0.0,4.0,8.0,18.0,168.0
OutDegreeDistinct,201,8.208955223880597,10.055651117803613,0.0,3.0,6.0,9.0,64.0
PatternSize,201,2.3681592039800994,6.51719119671407,0.0,0.0,0.0,0.0,63.0
NumberOfPatternVariables,201,0.5920398009950248,1.5500762298699897,0.0,0.0,0.0,0.0,15.0
