name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,4106,0.06453969800292256,0.5269582653355143,0.0,0.0,0.0,0.0,13.0
CountNestedDepth,4106,0.00024354603019970775,0.015605961367365606,0.0,0.0,0.0,0.0,1.0
CountNestedMethods,4106,0.4159766195811008,1.5655791994989883,0.0,0.0,0.0,0.0,20.0
CountFunctions,4106,2.07501217730151,7.703312419267488,0.0,0.0,0.0,2.0,227.0
IsFunction,4106,0.12347783731125182,0.5168056897383844,0.0,0.0,0.0,0.0,11.0
CountFunctionParameters,4106,0.19361909400876764,1.4137891330073773,0.0,0.0,0.0,0.0,56.0
CountHigherOrderCalls,4106,1.0869459327812956,4.4201939514106146,0.0,0.0,0.0,0.0,96.0
CountFunctionCalls,4106,0.19459327812956648,0.8858778301946173,0.0,0.0,0.0,0.0,14.0
CountCurrying,4106,0.05796395518753044,0.6420514811330793,0.0,0.0,0.0,0.0,24.0
CountPatternMatching,4106,0.6746225036531904,2.0344951918645604,0.0,0.0,0.0,0.0,40.0
CountLazyValues,4106,0.09352167559668777,0.7250667030629595,0.0,0.0,0.0,0.0,20.0
CountParameterLists,4106,0.18826108134437408,1.1599775486214894,0.0,0.0,0.0,0.0,27.0
FunctionalScoreCount,4106,5.168777398928397,15.680100092761258,0.0,0.0,0.0,4.0,359.0
CountVariables,4106,2.6702386751095957,9.856454548395147,0.0,0.0,0.0,0.0,187.0
CountVariableDefinitions,4106,0.13735996103263517,0.6585942623729691,0.0,0.0,0.0,0.0,14.0
CountInnerVariableAssignment,4106,0.16512420847540185,0.9996401041356171,0.0,0.0,0.0,0.0,23.0
CountOuterVariableUsage,4106,1.6802240623477838,6.836513243146542,0.0,0.0,0.0,0.0,143.0
CountOuterVariableAssignment,4106,0.5126643935703848,2.1547806211638627,0.0,0.0,0.0,0.0,37.0
CountSideEffects,4106,8.480272771553823,23.85656949228438,0.0,0.0,0.0,6.0,400.0
IsSideEffect,4106,1.11665854846566,3.2394162176618955,0.0,0.0,0.0,1.0,64.0
CountSideEffectCalls,4106,3.6412566975158307,10.598331069814417,0.0,0.0,0.0,3.0,172.0
CountSideEffectFunctions,4106,0.20287384315635656,0.9478491696427173,0.0,0.0,0.0,0.0,20.0
ImperativeScoreCount,4106,18.606673161227473,53.14401131271232,0.0,0.0,0.0,13.0,940.0
HasPointsCount,4106,2.356794934242572,5.209339860626907,0.0,0.0,1.0,2.0,89.0
ParadigmScoreCount,4106,-0.5148762137080607,4.485337443763491,-62.66666666666667,-1.0,0.0,0.0,87.8
