name,count,mean,std,min,25%,50%,75%,max
FanOut,1445,9.04152249134948,11.331186240369224,0.0,3.0,5.0,10.0,134.0
FanIn,1445,4.230449826989619,10.173912248908238,0.0,0.0,2.0,3.0,117.0
CouplingBetweenObjects,1445,12.885813148788927,16.351831141996435,0.0,4.0,8.0,14.0,195.0
DepthOfInheritance,1445,1.4906574394463667,1.5279310589606627,0.0,0.0,1.0,2.0,7.0
LackOfCohesionInMethods,1445,1.0761245674740485,2.5105906283246884,0.0,0.0,0.0,1.0,29.0
LinesOfCode,1445,35.96885813148789,264.33612237946096,1.0,3.0,6.0,19.0,7357.0
SourceLinesOfCode,1445,33.121799307958476,263.22320579459256,1.0,3.0,6.0,17.0,7357.0
CommentLinesOfCode,1445,2.443598615916955,9.314029468266254,0.0,0.0,0.0,0.0,147.0
CommentDensity,1445,0.041623187376047,0.11703671664110359,0.0,0.0,0.0,0.0,0.7794117647058824
NumberOfChildren,1445,0.5605536332179931,2.2527225075557085,0.0,0.0,0.0,0.0,46.0
ResponseForClass,1445,5.714878892733564,11.941759931676478,0.0,0.0,2.0,5.0,271.0
WeightedMethodCount,1445,2.196539792387543,6.495160285339009,0.0,0.0,0.0,2.0,83.0
CyclomaticComplexity,1445,3.659515570934256,8.772378650570703,0.0,0.0,1.0,3.0,153.0
DepthOfNesting,1445,2.136332179930796,7.841758318029761,0.0,0.0,0.0,0.0,135.0
OutDegree,1445,11.160553633217994,30.432282023649858,0.0,0.0,1.0,8.0,461.0
OutDegreeDistinct,1445,4.7114186851211075,10.717302317715882,0.0,0.0,1.0,4.0,125.0
PatternSize,1445,4.626297577854671,27.925432474226877,0.0,0.0,0.0,0.0,877.0
NumberOfPatternVariables,1445,0.8470588235294118,5.197698190737363,0.0,0.0,0.0,0.0,150.0
