name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
FunctionVariables,7,63.39945630228023,12.875414272895368,69.11062522960084,5.882477611830847,0.4858503542215185,0.0567106874136499
FunctionVariables baseline,7,62.76488959703558,11.968439254593633,68.64073776034358,6.283827173401122,0.4748300672413976,0.046018402718852255
ImplicitConversions,7,63.805549985313974,17.053647913603932,70.1440158974822,9.535430566641985,0.48500340808566855,0.15570076801916688
ImplicitConversions baseline,7,63.96716567261831,18.107272695695745,71.0506618052102,9.272684600315726,0.4915625997382163,0.16460957450998231
ImplicitDefinitions,7,62.25652047240409,14.034343813276882,66.90094610979263,4.489644880749037,0.45681038864016205,0.06449273914597466
ImplicitDefinitions baseline,7,62.02402306409148,14.400400843417872,67.19989021425883,4.7308591496153385,0.45604031730765865,0.0788654024513339
ImplicitParameters,7,66.98477225428137,13.283320579190196,69.88304815600219,8.453592917973758,0.47948369495329707,0.09800340458847656
ImplicitParameters baseline,7,66.90947460946674,12.797880367120682,69.57935197906102,9.672011079683436,0.4745197425723841,0.09774627644556409
OverridingPatternVariables,7,72.88758147733576,10.553521456838766,76.72416097045308,8.68245132084962,0.48997566573970935,0.09584920069401712
OverridingPatternVariables baseline,7,73.47592107033267,10.646458000389131,77.3281687320958,9.028787411375433,0.5048880449289409,0.09695422053999908
UnitVariables,2,70.11263073209977,16.55414910098837,70.48494983277592,1.773679217023111,0.5547726423653433,0.11816868019486836
UnitVariables baseline,2,67.70186335403727,14.932689789032688,71.57190635451505,3.310867871776468,0.5392408840732112,0.09895229083519028
UsageOfNull,7,68.2017859962083,9.374124132735464,72.95119659771277,3.8598533730272067,0.4684340890556114,0.1274814467508001
UsageOfNull baseline,7,68.39236163655107,9.833626955277664,73.18931929617482,6.067346109466469,0.477404033070505,0.10190114655528863
