name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,160,52,32,68,-0.2362264150943394,56.666666666666664,68.0,0.41699735305254665
ImplicitDefinitions,160,52,32,68,-0.2362264150943394,56.666666666666664,68.0,0.41699735305254665
ImplicitConversions baseline,214,59,53,93,-0.1773796979276432,61.18421052631579,63.6986301369863,0.4170876713523839
ImplicitConversions,216,57,58,88,-0.20891665412213367,60.689655172413794,60.273972602739725,0.39458260811239904
ImplicitParameters baseline,210,57,63,78,-0.3005020320344254,57.77777777777777,55.319148936170215,0.3433390432403967
ImplicitParameters,210,57,60,81,-0.2679894812335648,58.69565217391305,57.446808510638306,0.3628547765656827
OverridingPatternVariables baseline,113,35,30,73,-0.07025715035423818,67.5925925925926,70.87378640776699,0.46918358250214254
OverridingPatternVariables,115,33,29,74,-0.02086066649173479,69.1588785046729,71.84466019417476,0.4928297083876352
UsageOfNull baseline,49,18,14,27,-0.25809974517655676,60.0,65.85365853658537,0.38378112315673524
UsageOfNull,51,16,11,30,-0.061521659992719746,65.21739130434783,73.17073170731707,0.4837428668181057
UnitVariables baseline,161,51,24,68,-0.16899097621000814,57.14285714285714,73.91304347826086,0.46927104820970483
UnitVariables,165,47,26,66,-0.1378178835110746,58.4070796460177,71.73913043478261,0.47121476727568745
FunctionVariables baseline,824,125,39,127,-0.16076529511089643,50.39682539682539,76.50602409638554,0.5390390303529639
FunctionVariables,833,116,42,124,-0.11829827211903443,51.66666666666667,74.69879518072288,0.5411112498134105
