name,count,precision,recall,mcc
FunctionVariables,7,61.60714285714286,71.0124826629681,0.4754333234659998
FunctionVariables baseline,7,60.37735849056603,70.27027027027027,0.4626427592023974
ImplicitConversions,7,60.68965517241379,67.97687861271676,0.3976746074729784
ImplicitConversions baseline,7,61.18421052631579,67.07317073170732,0.4170876713523839
ImplicitDefinitions,7,64.17910447761193,67.34177215189875,0.4474385323894344
ImplicitDefinitions baseline,7,63.687150837988824,68.0,0.4373885638791568
ImplicitParameters,7,64.70588235294117,67.36493936052922,0.4978596926282565
ImplicitParameters baseline,7,66.0,66.66666666666666,0.4750232824373331
OverridingPatternVariables,7,69.49152542372882,72.54901960784314,0.4928297083876352
OverridingPatternVariables baseline,7,72.41379310344827,74.50980392156862,0.4691835825021426
UnitVariables,2,70.11263073209977,70.48494983277592,0.5547726423653433
UnitVariables baseline,2,67.70186335403727,71.57190635451505,0.5392408840732112
UsageOfNull,7,65.21739130434783,73.17073170731706,0.4837428668181057
UsageOfNull baseline,7,72.0,75.0,0.5071654057292088
