name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,102,22,34,104,0.14258999532491823,82.53968253968253,75.36231884057972,0.575800188099989
ImplicitDefinitions,103,21,33,105,0.1732117812061712,83.33333333333334,76.08695652173914,0.5911003553699887
ImplicitConversions baseline,117,12,15,134,0.6094896207273295,91.78082191780823,89.93288590604027,0.8052380226345387
ImplicitConversions,116,13,18,131,0.5516362312054524,90.97222222222221,87.91946308724832,0.7769051776992267
ImplicitParameters baseline,80,16,25,107,0.2623106060606063,86.99186991869918,81.06060606060606,0.637852660582453
ImplicitParameters,81,15,25,107,0.2803030303030305,87.70491803278688,81.06060606060606,0.6477446927765735
OverridingPatternVariables baseline,10,5,7,67,0.03783783783783812,93.05555555555556,90.54054054054053,0.54478046619219
OverridingPatternVariables,10,5,7,67,0.03783783783783812,93.05555555555556,90.54054054054053,0.54478046619219
UsageOfNull baseline,46,10,15,52,0.18043710021321968,83.87096774193549,77.61194029850746,0.5951732876800664
UsageOfNull,45,11,15,52,0.14765458422174849,82.53968253968253,77.61194029850746,0.5775398377508324
FunctionVariables baseline,32,6,10,39,0.2524167561761549,86.66666666666667,79.59183673469387,0.633279894587498
FunctionVariables,32,6,9,40,0.2991407089151452,86.95652173913044,81.63265306122449,0.6542289946941443
