name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,295,74,63,132,-0.07383781530123001,64.07766990291263,67.6923076923077,0.4705544254177254
ImplicitDefinitions,294,75,66,129,-0.10519074421513452,63.23529411764706,66.15384615384615,0.45362935601386656
ImplicitConversions baseline,167,35,38,85,0.045117926426789134,70.83333333333334,69.10569105691057,0.5203720915468094
ImplicitConversions,164,38,37,86,0.01895677372615323,69.35483870967742,69.91869918699187,0.5102678559007645
ImplicitParameters baseline,291,51,72,141,0.06288608846058807,73.4375,66.19718309859155,0.524310386622501
ImplicitParameters,292,50,67,146,0.10859896219421794,74.48979591836735,68.54460093896714,0.5486753844111385
OverridingPatternVariables baseline,29,9,7,18,-0.06105263157894747,66.66666666666666,72.0,0.4776587639066639
OverridingPatternVariables,27,11,7,18,-0.1936842105263159,62.06896551724138,72.0,0.4225937287658033
UsageOfNull baseline,128,24,31,99,0.21508097165991902,80.48780487804879,76.15384615384615,0.6067685221593698
UsageOfNull,127,25,35,95,0.14372469635627527,79.16666666666666,73.07692307692307,0.5709373909838554
FunctionVariables baseline,189,45,37,66,-0.14654385528171954,59.45945945945946,64.07766990291263,0.43958540718517514
FunctionVariables,186,48,32,71,-0.11857937100655547,59.66386554621849,68.93203883495146,0.4667051437917942
