name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,954,143,64,96,-0.48244644484958954,40.1673640167364,60.0,0.39889601015004406
ImplicitDefinitions,943,154,63,97,-0.5540622151321783,38.645418326693225,60.62499999999999,0.3884092197823738
ImplicitConversions baseline,753,137,36,66,-0.8904604538444587,32.51231527093596,64.70588235294117,0.3712501865961396
ImplicitConversions,765,125,37,65,-0.770257766027759,34.21052631578947,63.725490196078425,0.38345770444809674
ImplicitParameters baseline,328,78,21,94,-0.10471192974941079,54.65116279069767,81.73913043478261,0.5514482080275753
ImplicitParameters,320,86,23,92,-0.21629899336046243,51.68539325842697,80.0,0.5143552353768454
OverridingPatternVariables baseline,62,16,11,42,0.1444121915820029,72.41379310344827,79.24528301886792,0.580347368338456
OverridingPatternVariables,59,19,11,42,0.04934687953555872,68.85245901639344,79.24528301886792,0.5400516809975134
UsageOfNull baseline,198,13,8,26,0.28282687482575986,66.66666666666666,76.47058823529412,0.6643982471969019
UsageOfNull,197,14,8,26,0.24867577362698645,65.0,76.47058823529412,0.653205922129075
FunctionVariables baseline,201,41,29,46,-0.2225895316804407,52.87356321839081,61.33333333333333,0.4227771479088535
FunctionVariables,201,41,29,46,-0.2225895316804407,52.87356321839081,61.33333333333333,0.4227771479088535
