name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,687,248,147,248,-0.4224598930481285,50.0,62.78481012658228,0.3426235604454986
ImplicitDefinitions,693,242,129,266,-0.33603195017938137,52.362204724409445,67.34177215189874,0.38990589582702045
ImplicitConversions baseline,1159,445,278,587,-0.286586279964828,56.87984496124031,67.86127167630059,0.38804552483017224
ImplicitConversions,1172,432,277,588,-0.26167312931543973,57.647058823529406,67.97687861271676,0.3976746074729784
ImplicitParameters baseline,1572,515,319,588,-0.3191315588863488,53.309156844968264,64.82910694597575,0.38251136747129755
ImplicitParameters,1566,521,296,611,-0.2922427861032937,53.97526501766784,67.36493936052922,0.4018154639518795
OverridingPatternVariables baseline,207,84,56,130,-0.23378782840039936,60.747663551401864,69.89247311827957,0.402330176688583
OverridingPatternVariables,200,91,56,130,-0.2954772198204192,58.82352941176471,69.89247311827957,0.3777550775942689
UsageOfNull baseline,1023,332,173,375,-0.29422657365259797,53.04101838755304,68.43065693430657,0.41165565687575023
UsageOfNull,1047,308,174,374,-0.23528160099119244,54.83870967741935,68.24817518248175,0.4298221233014569
UnitVariables baseline,44,5,8,18,0.2346938775510201,78.26086956521739,69.23076923076923,0.6092107199367178
UnitVariables,45,4,8,18,0.2935635792778648,81.81818181818183,69.23076923076923,0.6383305174549991
FunctionVariables baseline,1581,470,208,513,-0.2709310637008706,52.18718209562564,71.15117891816921,0.44231897475701054
FunctionVariables,1562,489,209,512,-0.30842165555045375,51.14885114885115,71.0124826629681,0.4308183597927418
