name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,238,64,59,115,-0.11418131993605862,64.24581005586593,66.0919540229885,0.44639440159896293
ImplicitDefinitions,241,61,60,114,-0.0960645505062041,65.14285714285715,65.51724137931035,0.45263901134891354
ImplicitConversions baseline,78,35,27,55,-0.30477012734729136,61.111111111111114,67.07317073170732,0.35746544792853274
ImplicitConversions,77,36,28,54,-0.3468594862939782,60.0,65.85365853658537,0.3366266549999636
ImplicitParameters baseline,119,37,35,69,-0.15384615384615352,65.09433962264151,66.34615384615384,0.4249743543199012
ImplicitParameters,119,37,35,69,-0.15384615384615352,65.09433962264151,66.34615384615384,0.4249743543199012
OverridingPatternVariables baseline,22,13,16,35,-0.3971988795518204,72.91666666666666,68.62745098039215,0.31146179942941404
OverridingPatternVariables,23,12,19,32,-0.49355742296918725,72.72727272727273,62.745098039215684,0.27970074208564666
UsageOfNull baseline,21,8,7,17,-0.14224137931034475,68.0,70.83333333333334,0.4312338619335927
UsageOfNull,19,10,8,16,-0.3706896551724137,61.53846153846154,66.66666666666666,0.3204607482997541
FunctionVariables baseline,127,42,44,104,-0.08995682072605171,71.23287671232876,70.27027027027027,0.4546002165668293
FunctionVariables,126,43,43,105,-0.08995682072605171,70.94594594594594,70.94594594594594,0.45502158963697426
