name,precision,recall,mcc
CommentDensity,26.72672672672673,51.851851851851855,0.2053217724464827
CommentLinesOfCode,40.57971014492754,42.857142857142854,0.2214308015845352
CouplingBetweenObjects,47.077922077922075,58.23293172690764,0.3710879375213647
CyclomaticComplexity,48.23943661971831,50.0,0.31560219118853394
DepthOfInheritance,24.083769633507853,40.74074074074074,0.037563997814566284
DepthOfNesting,51.96850393700787,53.01204819277109,0.3899477743790497
FanIn,32.571428571428584,28.57142857142857,-0.01543033499620919
FanOut,47.0404984423676,60.6425702811245,0.2714285714285714
LackOfCohesionInMethods,38.14814814814815,41.36546184738955,0.13241022442571246
LinesOfCode,46.206896551724135,48.148148148148145,0.2468853599393471
NumberOfChildren,24.362606232294613,28.57142857142857,0.03995996812936368
NumberOfPatternVariables,48.96265560165975,47.389558232931726,0.3393778309693764
OutDegree,45.620437956204384,50.20080321285141,0.3003356464410865
OutDegreeDistinct,43.57142857142857,40.74074074074074,0.1795737959052098
PatternSize,53.8135593220339,51.00401606425703,0.3949360231219423
ResponseForClass,31.25,40.74074074074074,0.09850579737813864
SourceLinesOfCode,47.42268041237113,42.857142857142854,0.2468853599393471
WeightedMethodCount,49.64788732394365,56.62650602409639,0.3871444294198545
