name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,170,48,16,17,-1.232971921045316,26.153846153846157,51.515151515151516,0.22753437234832505
FanIn,79,139,12,21,-4.268418126216292,13.125,63.63636363636363,-0.0008793800427277116
CouplingBetweenObjects,169,49,16,17,-1.267862107311649,25.757575757575758,51.515151515151516,0.2228924671029217
DepthOfInheritance,167,51,23,10,-1.5818737837086467,16.39344262295082,30.303030303030305,0.05442888704513462
LackOfCohesionInMethods,177,41,12,21,-0.8491798721156523,33.87096774193548,63.63636363636363,0.35125115048048
LinesOfCode,174,44,17,16,-1.128301362246317,26.666666666666668,48.484848484848484,0.2242333721317465
SourceLinesOfCode,175,43,13,20,-0.9538504309146516,31.746031746031743,60.60606060606061,0.31861088462020665
CommentLinesOfCode,43,175,7,26,-5.350013900472617,12.935323383084576,78.78787878787878,-0.012583907870566235
CommentDensity,46,172,5,28,-5.175562969140952,14.000000000000002,84.84848484848484,0.049964145730026714
NumberOfChildren,175,43,14,19,-0.9887406171809845,30.64516129032258,57.57575757575758,0.29657577759948744
ResponseForClass,154,64,21,12,-1.9656658326383103,15.789473684210526,36.36363636363637,0.05152517781536313
WeightedMethodCount,166,52,25,8,-1.6865443425076458,13.333333333333334,24.242424242424242,0.0030837595381576137
CyclomaticComplexity,166,52,25,8,-1.6865443425076458,13.333333333333334,24.242424242424242,0.0030837595381576137
DepthOfNesting,172,46,24,9,-1.4423130386433143,16.363636363636363,27.27272727272727,0.050418320300568996
OutDegree,104,114,18,15,-3.6055045871559646,11.627906976744185,45.45454545454545,-0.0462386467800793
OutDegreeDistinct,174,44,20,13,-1.232971921045316,22.807017543859647,39.39393939393939,0.15494748572411107
PatternSize,71,147,15,18,-4.652210175145956,10.909090909090908,54.54545454545454,-0.09174941834432213
NumberOfPatternVariables,42,176,4,29,-5.280233527939951,14.146341463414632,87.87878787878788,0.06240538342532031
