name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,7,9,6,6,-1.1875,40.0,50.0,-0.062017367294604234
FanIn,5,11,3,9,-1.041666666666667,45.0,75.0,0.06846531968814576
CouplingBetweenObjects,10,6,5,7,-0.6041666666666667,53.84615384615385,58.333333333333336,0.20672455764868078
DepthOfInheritance,11,5,6,6,-0.6041666666666667,54.54545454545454,50.0,0.1899901489143371
LackOfCohesionInMethods,11,5,10,2,-1.1875,28.57142857142857,16.666666666666664,-0.16666666666666666
LinesOfCode,7,9,4,8,-0.8958333333333335,47.05882352941176,66.66666666666666,0.10555008273018728
SourceLinesOfCode,7,9,5,7,-1.041666666666667,43.75,58.333333333333336,0.020833333333333332
CommentLinesOfCode,8,8,3,9,-0.6041666666666667,52.94117647058824,75.0,0.25332019855244947
CommentDensity,8,8,2,10,-0.4583333333333335,55.55555555555556,83.33333333333334,0.34426518632954817
NumberOfChildren,13,3,12,0,-1.1875,0.0,0.0,-0.3
ResponseForClass,6,10,4,8,-1.041666666666667,44.44444444444444,66.66666666666666,0.04303314829119352
WeightedMethodCount,11,5,5,7,-0.4583333333333335,58.333333333333336,58.333333333333336,0.2708333333333333
CyclomaticComplexity,11,5,7,5,-0.75,50.0,41.66666666666667,0.10758287072798381
DepthOfNesting,11,5,3,9,-0.16666666666666674,64.28571428571429,75.0,0.43301270189221935
OutDegree,5,11,2,10,-0.8958333333333335,47.61904761904761,83.33333333333334,0.16666666666666666
OutDegreeDistinct,5,11,5,7,-1.3333333333333335,38.88888888888889,58.333333333333336,-0.10758287072798381
PatternSize,12,4,7,5,-0.6041666666666667,55.55555555555556,41.66666666666667,0.17660431427533918
NumberOfPatternVariables,13,3,5,7,-0.16666666666666674,70.0,58.333333333333336,0.40881490876633847
