name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CommentDensity,32.596239087169245,10.872422439682696,47.50919987363788,20.557924279240414,0.1572765735218664,0.09595212647311908
CommentLinesOfCode,43.6991023997063,19.12018424275485,36.25785677134369,14.875288732242764,0.24418024580813322,0.18268348679389382
CouplingBetweenObjects,44.779426206044114,16.59010885411402,55.64658581350666,7.156197303072123,0.33628472052931935,0.1344645445981774
CyclomaticComplexity,46.020846771055176,16.127911680156405,49.36520296421302,8.487620206435986,0.32445241543121967,0.13506322165591983
DepthOfInheritance,24.53297994332474,7.731255222037788,51.413956637873866,14.015703090764761,0.06234998744816443,0.03436486202718114
DepthOfNesting,37.92005836767947,15.268974236463318,45.593361325144805,6.379811964291363,0.23317079204682448,0.1072331410073667
FanIn,30.725221060677825,13.748323650239838,37.111374048532845,21.255614737012817,0.11685679879046787,0.10113645935382748
FanOut,45.771901970065265,15.402399830892334,59.8503082902573,6.317077601882271,0.3650572985274095,0.1174268035095234
LackOfCohesionInMethods,30.12763949331259,10.295070855108026,35.475051698763004,8.31155006150223,0.12008139474856051,0.06011059160968755
LinesOfCode,49.661627106694944,17.50651174524043,54.45673360283193,8.355823305473164,0.3816894650632515,0.13218303607351936
NumberOfChildren,26.335515834780406,7.700460037832531,51.83833204112601,27.296248178977134,0.07022003514761173,0.1080135232337737
NumberOfPatternVariables,39.065160472609826,17.895830515937845,43.15437291124606,4.750433603952272,0.20536478384824677,0.15096602480210308
OutDegree,46.86379122404659,18.888611786022054,49.65976053871791,9.469225013805715,0.331684238654581,0.14911066527331257
OutDegreeDistinct,44.33026612649811,15.578976647113137,49.13309708874228,8.095175257396816,0.31032862971237457,0.11153040227632728
PatternSize,38.604000367632736,15.924872681394056,36.36273124819129,7.866878961133142,0.2048543799517895,0.12114498726553473
ResponseForClass,44.79306796545318,16.462108382246647,51.578716345142176,7.712687376313164,0.32074247935492617,0.14023686150988435
SourceLinesOfCode,48.92024912211194,17.120129548956598,55.28247654498836,8.992856237192523,0.38035268909582126,0.13178439122359215
WeightedMethodCount,37.57527629808847,13.155833729522879,40.79628546084496,8.56319242624455,0.21675205732294547,0.09785335975275922
