name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,299,74,18,22,-1.5466487935656836,22.916666666666664,55.00000000000001,0.24619465902151844
FanIn,103,270,13,27,-6.833713136729222,9.090909090909092,67.5,-0.03215406589700949
CouplingBetweenObjects,299,74,20,20,-1.6020107238605896,21.27659574468085,50.0,0.21274964000193722
DepthOfInheritance,150,223,14,26,-5.56038873994638,10.441767068273093,65.0,0.03151908401523958
LackOfCohesionInMethods,118,255,14,26,-6.446179624664879,9.252669039145907,65.0,-0.021339251405105113
LinesOfCode,318,55,19,21,-1.048391420911528,27.631578947368425,52.5,0.2881599320665712
SourceLinesOfCode,311,62,19,21,-1.2421581769436996,25.301204819277107,52.5,0.26479928962337707
CommentLinesOfCode,351,22,30,10,-0.43941018766756024,31.25,25.0,0.21131142144994086
CommentDensity,347,26,30,10,-0.5501340482573727,27.77777777777778,25.0,0.18903661978110975
NumberOfChildren,259,114,33,7,-3.069101876675603,5.785123966942149,17.5,-0.08488741657586574
ResponseForClass,311,62,19,21,-1.2421581769436996,25.301204819277107,52.5,0.26479928962337707
WeightedMethodCount,317,56,23,17,-1.1867962466487936,23.28767123287671,42.5,0.21311031407893355
CyclomaticComplexity,317,56,23,17,-1.1867962466487936,23.28767123287671,42.5,0.21311031407893355
DepthOfNesting,244,129,21,19,-3.1521447721179623,12.837837837837837,47.5,0.07966058812310564
OutDegree,312,61,20,20,-1.2421581769436996,24.691358024691358,50.0,0.2506153999766342
OutDegreeDistinct,297,76,21,19,-1.6850536193029488,20.0,47.5,0.19062217923353467
PatternSize,310,63,27,13,-1.4912868632707772,17.105263157894736,32.5,0.11914157319067004
NumberOfPatternVariables,251,122,21,19,-2.9583780160857907,13.47517730496454,47.5,0.09226222274484532
