name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CommentDensity,7,32.273903578195046,12.625747140937495,44.23730786018702,16.54284763568636,0.1372526833378551,0.09730056486973057
CommentLinesOfCode,7,41.638842328840234,18.552587512404415,31.675375198713045,15.090474179590329,0.20337525058101105,0.1585449610303532
CouplingBetweenObjects,7,42.647131885884356,13.287858976775382,52.48046563645678,7.518781436333224,0.29443842866241543,0.11990528547634333
CyclomaticComplexity,7,47.414598910636904,14.161684047777577,51.41951024458803,5.580161594521639,0.3356258999971216,0.08678532202532165
DepthOfInheritance,7,29.67647625631094,11.321099219803491,53.3970774791017,10.856230729337758,0.12320305609042483,0.0812385618219612
DepthOfNesting,7,43.407009158083234,11.321920423198785,49.50799815414517,5.93614947015767,0.29610215905773235,0.06131433271127624
FanIn,7,30.397566831434947,12.459265926725735,35.541786745055006,15.827975862528003,0.09412743192592239,0.10058213436960495
FanOut,7,44.31019500316483,11.554229197061394,60.33653630501366,8.117260285129626,0.34213405735595404,0.08969352468772913
LackOfCohesionInMethods,7,32.534192058804926,11.754640073167858,42.68064380391058,17.34489529450163,0.16157540863079525,0.1379615853290032
LinesOfCode,7,48.85566454955843,10.65381928629983,54.80709084230637,7.6014874534302175,0.365152714074613,0.07456336452342108
NumberOfChildren,7,27.960400567386962,10.240145334449954,43.829012149470785,27.908797049836107,0.050709378085058425,0.09882105903749347
NumberOfPatternVariables,7,42.04784511127097,12.087802840088525,41.36918759841962,7.233121573855554,0.2495507155088166,0.05272051845541664
OutDegree,7,47.963475761103425,12.61736779376838,52.59119471599744,6.425778944992419,0.3473801207430099,0.08043009332832315
OutDegreeDistinct,7,44.32925227802724,11.448539536208662,51.74519843776428,5.611681470796384,0.31121720319657437,0.051917364790270724
PatternSize,7,43.746957817027415,14.101304677238286,41.955630596775045,5.420568063666014,0.26728823869467094,0.06896773239979552
ResponseForClass,7,45.907431622534595,12.056256320988984,54.45060451941066,8.44923222022925,0.33357182190338236,0.08984349870930747
SourceLinesOfCode,7,47.90831980956927,9.411401874364708,55.56768678358518,7.171095068300869,0.36111055022923594,0.05601890112045582
WeightedMethodCount,7,47.57160448018525,13.558059782264982,51.21830300112727,5.921455118348828,0.33734733881835416,0.08520354364694367
