name,precision,recall,mcc
CommentDensity,34.44444444444444,42.45283018867924,0.16619887850474008
CommentLinesOfCode,46.153846153846146,39.26701570680628,0.2465380959710665
CouplingBetweenObjects,46.261682242990645,51.88679245283018,0.3424585954341152
CyclomaticComplexity,46.2962962962963,47.25274725274725,0.32010902091018634
DepthOfInheritance,26.73611111111111,51.11111111111111,0.046792427843138834
DepthOfNesting,40.15748031496063,46.153846153846146,0.2213943952343971
FanIn,36.02941176470589,35.555555555555564,0.1103268730108016
FanOut,47.736625514403286,60.732984293193724,0.3947911544078328
LackOfCohesionInMethods,26.89075630252101,37.77777777777778,0.1087615419383854
LinesOfCode,47.807017543859644,57.068062827225134,0.37913500595841415
NumberOfChildren,27.173913043478255,58.63874345549738,0.04998017568811555
NumberOfPatternVariables,43.45549738219896,42.22222222222222,0.2598686054574021
OutDegree,47.95918367346938,49.214659685863886,0.34542713995704266
OutDegreeDistinct,49.04761904761904,48.88888888888889,0.3161330625657009
PatternSize,43.137254901960794,38.21989528795812,0.23216425183721195
ResponseForClass,45.744680851063826,48.54368932038835,0.2954882923029489
SourceLinesOfCode,48.58490566037736,53.92670157068062,0.3718804471987992
WeightedMethodCount,33.55263157894737,41.75824175824176,0.20416481301731054
