name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,145,16,7,11,-0.42063492063492025,40.74074074074074,61.111111111111114,0.4300196332019418
FanIn,125,36,8,10,-1.717736369910282,21.73913043478261,55.55555555555556,0.22846577223962777
CouplingBetweenObjects,145,16,8,10,-0.48240165631469933,38.46153846153847,55.55555555555556,0.38935869281215857
DepthOfInheritance,83,78,6,12,-4.1884057971014474,13.333333333333334,66.66666666666666,0.109589381009108
LackOfCohesionInMethods,150,11,15,3,-0.6059351276742575,21.428571428571427,16.666666666666664,0.11015131330471198
LinesOfCode,147,14,7,11,-0.29710144927536186,44.0,61.111111111111114,0.4547557704041304
SourceLinesOfCode,148,13,6,12,-0.1735679779158037,48.0,66.66666666666666,0.508344501742076
CommentLinesOfCode,148,13,9,9,-0.35886818495514095,40.909090909090914,50.0,0.3840306795136643
CommentDensity,130,31,7,11,-1.3471359558316074,26.190476190476193,61.111111111111114,0.29704803342511893
NumberOfChildren,144,17,12,6,-0.791235334713595,26.08695652173913,33.33333333333333,0.20467675728782794
ResponseForClass,143,18,6,12,-0.48240165631469933,40.0,66.66666666666666,0.44676906297785446
WeightedMethodCount,146,15,7,11,-0.35886818495514095,42.30769230769231,61.111111111111114,0.4420782132458775
CyclomaticComplexity,147,14,7,11,-0.29710144927536186,44.0,61.111111111111114,0.4547557704041304
DepthOfNesting,146,15,9,9,-0.48240165631469933,37.5,50.0,0.35908159415970586
OutDegree,145,16,7,11,-0.42063492063492025,40.74074074074074,61.111111111111114,0.4300196332019418
OutDegreeDistinct,147,14,6,12,-0.23533471359558278,46.15384615384615,66.66666666666666,0.49479773367959634
PatternSize,147,14,10,8,-0.48240165631469933,36.36363636363637,44.44444444444444,0.32745332014498457
NumberOfPatternVariables,149,12,10,8,-0.35886818495514095,40.0,44.44444444444444,0.3531279024821695
