name,precision,recall,mcc
CommentDensity,31.355932203389827,41.57303370786517,0.16265327672051189
CommentLinesOfCode,44.444444444444436,32.5,0.231467004795561
CouplingBetweenObjects,47.32142857142857,51.35699373695199,0.25116945965044685
CyclomaticComplexity,46.42857142857143,50.649350649350644,0.3017236950845016
DepthOfInheritance,26.760563380281692,53.33333333333334,0.09722091361728626
DepthOfNesting,42.15686274509804,48.31460674157304,0.3006316283347717
FanIn,35.41666666666667,32.5,0.07255220489327023
FanOut,43.269230769230774,61.79775280898876,0.3329804626869129
LackOfCohesionInMethods,38.369304556354926,40.84507042253522,0.14855371174272167
LinesOfCode,50.485436893203875,55.00000000000001,0.3759343727377607
NumberOfChildren,30.269413629160066,32.5,0.04754999315106693
NumberOfPatternVariables,42.42424242424242,40.259740259740255,0.26565338234120217
OutDegree,50.0,52.112676056338024,0.3551969517774207
OutDegreeDistinct,44.1860465116279,51.68539325842697,0.30393962582214784
PatternSize,44.11764705882353,40.84507042253522,0.28204444504247195
ResponseForClass,46.66666666666666,53.521126760563384,0.3310524524472868
SourceLinesOfCode,50.0,52.5,0.3406514342889305
WeightedMethodCount,43.24324324324325,46.34655532359081,0.2651063569799494
