name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,957,3.083594566353187,3.446439014010348,1.0,1.0,2.0,4.0,29.0
DepthOfNesting,957,2.420062695924765,4.128573613216449,0.0,0.0,0.0,5.0,19.0
LinesOfCode,957,17.019853709508883,15.93017658156994,1.0,7.0,12.0,21.0,118.0
SourceLinesOfCode,957,15.843260188087774,14.457501166787804,1.0,7.0,12.0,20.0,107.0
CommentLinesOfCode,957,0.7659352142110762,2.2735447522686427,0.0,0.0,0.0,1.0,29.0
CommentDensity,957,0.03008856804010728,0.06845022982742967,0.0,0.0,0.0,0.014285714285714284,0.42857142857142855
OutDegree,957,14.085684430512016,14.264718372529899,0.0,6.0,9.0,16.0,104.0
OutDegreeDistinct,957,7.482758620689655,5.531855779511543,0.0,4.0,6.0,9.0,34.0
PatternSize,957,6.769070010449321,19.960420157877053,0.0,0.0,0.0,6.0,159.0
NumberOfPatternVariables,957,1.3145245559038663,3.4075243023339974,0.0,0.0,0.0,2.0,29.0
