name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,666,1.5915915915915917,1.394356462397598,1.0,1.0,1.0,2.0,10.0
DepthOfNesting,666,0.046546546546546545,0.37105226727269314,0.0,0.0,0.0,0.0,5.0
LinesOfCode,666,5.354354354354355,9.049435854337162,1.0,1.0,2.0,5.0,78.0
SourceLinesOfCode,666,4.935435435435435,7.089993342703825,1.0,1.0,2.0,5.0,41.0
CommentLinesOfCode,666,0.3963963963963964,2.886148238772126,0.0,0.0,0.0,0.0,37.0
CommentDensity,666,0.010995752303240975,0.05461542787831657,0.0,0.0,0.0,0.0,0.4743589743589744
OutDegree,666,3.9264264264264264,7.638583785490754,0.0,1.0,2.0,4.0,61.0
OutDegreeDistinct,666,2.9894894894894897,3.8698616529110335,0.0,1.0,2.0,4.0,32.0
PatternSize,666,0.057057057057057055,0.48717666251473424,0.0,0.0,0.0,0.0,9.0
NumberOfPatternVariables,666,0.0045045045045045045,0.0865937406486667,0.0,0.0,0.0,0.0,2.0
