name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,169,4.136094674556213,3.7858365610752207,1.0,1.0,4.0,6.0,18.0
DepthOfNesting,169,4.325443786982248,5.1795733137581035,0.0,0.0,1.0,7.0,18.0
LinesOfCode,169,18.86390532544379,16.845917589123925,1.0,7.0,14.0,23.0,81.0
SourceLinesOfCode,169,15.775147928994082,13.421610067106814,1.0,7.0,12.0,19.0,63.0
CommentLinesOfCode,169,1.9940828402366864,4.326684975133852,0.0,0.0,0.0,3.0,51.0
CommentDensity,169,0.09216223969472616,0.12820493506960148,0.0,0.0,0.0,0.14285714285714285,0.6375
OutDegree,169,12.44378698224852,10.871466578774042,0.0,4.0,11.0,16.0,56.0
OutDegreeDistinct,169,8.792899408284024,5.51067766514308,0.0,4.0,8.0,12.0,24.0
PatternSize,169,13.911242603550296,26.033822853651692,0.0,0.0,6.0,17.0,121.0
NumberOfPatternVariables,169,1.4970414201183433,2.345523244382973,0.0,0.0,1.0,2.0,10.0
