name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,11649,2.053480985492317,2.732016645396664,1.0,1.0,1.0,2.0,53.0
DepthOfNesting,11649,2.0739119237702806,4.654636279419072,0.0,0.0,0.0,0.0,42.0
LinesOfCode,11649,7.0431796720748565,12.369126980165369,1.0,2.0,2.0,7.0,259.0
SourceLinesOfCode,11649,6.838698600738261,11.34220424211938,1.0,2.0,2.0,7.0,215.0
CommentLinesOfCode,11649,0.10601768392136664,1.360755012236722,0.0,0.0,0.0,0.0,42.0
CommentDensity,11649,0.002710691544834395,0.02131103160763779,0.0,0.0,0.0,0.0,0.3333333333333333
OutDegree,11649,8.139926173920507,14.902418170772897,0.0,2.0,4.0,7.0,246.0
OutDegreeDistinct,11649,4.640398317452142,5.05558584072884,0.0,2.0,3.0,6.0,55.0
PatternSize,11649,4.051935788479698,13.53220231734989,0.0,0.0,0.0,0.0,377.0
NumberOfPatternVariables,11649,0.9631728045325779,3.2210406888551324,0.0,0.0,0.0,0.0,66.0
