name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,15543,1.5791031332432606,1.0905028861478467,1.0,1.0,1.0,2.0,14.0
DepthOfNesting,15543,0.12269188702309722,0.8785841376638366,0.0,0.0,0.0,0.0,12.0
LinesOfCode,15543,4.369298076304446,7.826643750845676,1.0,1.0,3.0,6.0,746.0
SourceLinesOfCode,15543,4.13446567586695,4.969790133497595,1.0,1.0,3.0,5.0,250.0
CommentLinesOfCode,15543,0.1851637393038667,1.5738807703694677,0.0,0.0,0.0,0.0,162.0
CommentDensity,15543,0.016431933644130797,0.06426655244796252,0.0,0.0,0.0,0.0,0.8
OutDegree,15543,3.4994531300263785,4.840405908854774,0.0,1.0,2.0,5.0,246.0
OutDegreeDistinct,15543,2.9773531493276715,3.1816698935589094,0.0,1.0,2.0,4.0,36.0
PatternSize,15543,0.19005340024448306,1.316441818546759,0.0,0.0,0.0,0.0,26.0
NumberOfPatternVariables,15543,0.02103840957344142,0.15843309286583937,0.0,0.0,0.0,0.0,3.0
