name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,1624,2.9027093596059115,2.786578615664769,1.0,1.0,2.0,4.0,31.0
DepthOfNesting,1624,2.7758620689655173,4.0508485371943825,0.0,0.0,0.0,5.0,21.0
LinesOfCode,1624,11.641009852216749,11.505462517479375,1.0,4.0,8.0,15.0,72.0
SourceLinesOfCode,1624,10.972290640394089,10.469265321709592,1.0,4.0,7.0,14.0,69.0
CommentLinesOfCode,1624,0.3565270935960591,1.1113515035270316,0.0,0.0,0.0,0.0,8.0
CommentDensity,1624,0.016410634666572978,0.05192699643427492,0.0,0.0,0.0,0.0,0.5
OutDegree,1624,12.77832512315271,14.288856117486532,0.0,4.0,8.0,16.0,142.0
OutDegreeDistinct,1624,4.942733990147783,4.642995656215667,0.0,2.0,3.0,6.0,29.0
PatternSize,1624,7.645320197044335,19.473914246113992,0.0,0.0,0.0,7.0,170.0
NumberOfPatternVariables,1624,1.7875615763546797,5.090657405300489,0.0,0.0,0.0,2.0,46.0
