name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,82,3.0121951219512195,1.9844699664840346,1.0,2.0,2.0,4.0,11.0
DepthOfNesting,82,5.536585365853658,4.613975340553956,0.0,0.0,5.0,9.0,16.0
LinesOfCode,82,10.78048780487805,7.672339914205359,1.0,5.0,7.0,18.0,32.0
SourceLinesOfCode,82,9.951219512195122,6.836543851081679,1.0,5.0,7.0,14.0,30.0
CommentLinesOfCode,82,0.3048780487804878,1.0504440494351315,0.0,0.0,0.0,0.0,8.0
CommentDensity,82,0.01566279695638054,0.04578294963683499,0.0,0.0,0.0,0.0,0.25
OutDegree,82,9.048780487804878,7.2926522111099725,1.0,4.0,7.0,11.75,34.0
OutDegreeDistinct,82,6.378048780487805,4.123525531921186,1.0,3.0,6.0,8.0,23.0
PatternSize,82,7.902439024390244,9.930138382656367,0.0,0.0,6.0,7.75,51.0
NumberOfPatternVariables,82,1.951219512195122,2.433827646516472,0.0,0.0,2.0,2.0,13.0
