name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,3334,2.2180563887222555,2.3570102781627433,1.0,1.0,1.0,3.0,25.0
DepthOfNesting,3334,2.2114577084583082,3.53508505941495,0.0,0.0,0.0,5.0,18.0
LinesOfCode,3334,7.114277144571086,9.242076591348265,1.0,4.0,5.0,8.0,107.0
SourceLinesOfCode,3334,6.763947210557888,8.122029590741468,1.0,4.0,5.0,8.0,88.0
CommentLinesOfCode,3334,0.08968206358728255,0.6341101863785723,0.0,0.0,0.0,0.0,11.0
CommentDensity,3334,0.004458298769194427,0.026193224278024996,0.0,0.0,0.0,0.0,0.5
OutDegree,3334,6.068686262747451,8.440100993722035,0.0,2.0,4.0,7.0,95.0
OutDegreeDistinct,3334,4.5509898020395925,4.4954499693733325,0.0,2.0,4.0,6.0,51.0
PatternSize,3334,7.350629874025195,21.151129310991703,0.0,0.0,0.0,6.0,226.0
NumberOfPatternVariables,3334,1.0827834433113377,2.7332201850842237,0.0,0.0,0.0,2.0,34.0
