name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,3318,2.1742013261000603,2.2331208995302183,1.0,1.0,1.0,3.0,25.0
DepthOfNesting,3318,2.169077757685353,3.4711502047197285,0.0,0.0,0.0,5.0,18.0
LinesOfCode,3318,6.9306811332127785,8.707764367711222,1.0,4.0,5.0,8.0,107.0
SourceLinesOfCode,3318,6.614225437010247,7.735377124496064,1.0,4.0,5.0,8.0,88.0
CommentLinesOfCode,3318,0.07353827606992164,0.5419002787979279,0.0,0.0,0.0,0.0,11.0
CommentDensity,3318,0.004160498011193992,0.025520116041155515,0.0,0.0,0.0,0.0,0.5
OutDegree,3318,5.951476793248945,8.213226899337673,0.0,2.0,4.0,7.0,95.0
OutDegreeDistinct,3318,4.4876431585292345,4.38186967422299,0.0,2.0,4.0,6.0,51.0
PatternSize,3318,7.090114526823387,20.591084997046327,0.0,0.0,0.0,6.0,226.0
NumberOfPatternVariables,3318,1.0572634116937913,2.702354401286627,0.0,0.0,0.0,2.0,34.0
