name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,10792,4.269644180874722,4.468418357776542,1.0,1.0,3.0,5.0,71.0
DepthOfNesting,10792,4.064584877687175,4.712236149072666,0.0,0.0,3.0,8.0,24.0
LinesOfCode,10792,16.026593773165306,20.499836397762078,1.0,5.0,9.0,18.0,326.0
SourceLinesOfCode,10792,14.74916604892513,18.210407491737957,1.0,5.0,9.0,17.0,300.0
CommentLinesOfCode,10792,0.9918458117123795,2.907897695046843,0.0,0.0,0.0,1.0,147.0
CommentDensity,10792,0.04133446786966595,0.08467700406348204,0.0,0.0,0.0,0.05555555555555555,0.8333333333333334
OutDegree,10792,12.85303928836175,15.861609944505384,0.0,4.0,8.0,15.0,265.0
OutDegreeDistinct,10792,8.892327650111193,8.570524259560825,0.0,3.0,6.0,11.0,90.0
PatternSize,10792,7.871849518161601,13.501173828035702,0.0,0.0,3.0,11.0,240.0
NumberOfPatternVariables,10792,1.249444032616753,2.4126765092911597,0.0,0.0,0.0,2.0,46.0
