name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,1901,3.039452919516044,4.239540754115778,1.0,1.0,2.0,4.0,70.0
DepthOfNesting,1901,3.1862177801157285,5.923284957460995,0.0,0.0,0.0,5.0,34.0
LinesOfCode,1901,12.08048395581273,18.896876460838435,1.0,3.0,7.0,14.0,281.0
SourceLinesOfCode,1901,11.32035770647028,16.303436869774288,1.0,3.0,7.0,14.0,239.0
CommentLinesOfCode,1901,0.649132035770647,3.51065828793727,0.0,0.0,0.0,0.0,39.0
CommentDensity,1901,0.016991389236628553,0.06359595802326592,0.0,0.0,0.0,0.0,0.4571428571428571
OutDegree,1901,11.825355076275644,14.743812580649829,0.0,4.0,7.0,15.0,144.0
OutDegreeDistinct,1901,7.690163072067333,7.214039894883618,0.0,3.0,5.0,10.0,63.0
PatternSize,1901,3.6454497632824827,10.01201996393,0.0,0.0,0.0,5.0,149.0
NumberOfPatternVariables,1901,0.7180431351920042,1.673142508238679,0.0,0.0,0.0,1.0,14.0
