name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,242,1.640495867768595,1.0460816842026952,1.0,1.0,1.0,2.0,6.0
DepthOfNesting,242,0.1652892561983471,0.8334013437720773,0.0,0.0,0.0,0.0,6.0
LinesOfCode,242,8.739669421487603,10.18105782713545,1.0,3.0,6.0,12.75,93.0
SourceLinesOfCode,242,8.02892561983471,8.84743850702131,1.0,3.0,6.0,11.0,77.0
CommentLinesOfCode,242,0.3512396694214876,1.2139312839849028,0.0,0.0,0.0,0.0,13.0
CommentDensity,242,0.019543578956559025,0.05425509750566838,0.0,0.0,0.0,0.0,0.3333333333333333
OutDegree,242,7.7809917355371905,9.307872133827498,0.0,1.0,4.0,12.0,66.0
OutDegreeDistinct,242,3.458677685950413,3.9948549778462343,0.0,1.0,2.0,5.0,18.0
PatternSize,242,0.16115702479338842,0.7802406162359828,0.0,0.0,0.0,0.0,4.0
NumberOfPatternVariables,242,0.0371900826446281,0.1896195060632244,0.0,0.0,0.0,0.0,1.0
