name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,267,1.554307116104869,1.2444803650557612,1.0,1.0,1.0,2.0,9.0
DepthOfNesting,267,0.08614232209737828,0.6575722224885815,0.0,0.0,0.0,0.0,7.0
LinesOfCode,267,6.479400749063671,7.138963484956924,1.0,2.0,5.0,8.0,53.0
SourceLinesOfCode,267,6.213483146067416,6.432656188669823,1.0,2.0,5.0,8.0,53.0
CommentLinesOfCode,267,0.250936329588015,0.9775434646368142,0.0,0.0,0.0,0.0,8.0
CommentDensity,267,0.02004799112039905,0.06698064303675422,0.0,0.0,0.0,0.0,0.3333333333333333
OutDegree,267,5.430711610486892,8.5359628791169,0.0,2.0,3.0,7.0,102.0
OutDegreeDistinct,267,3.4157303370786516,3.9302441775835746,0.0,1.0,2.0,5.0,25.0
PatternSize,267,0.12734082397003746,0.9803912292292779,0.0,0.0,0.0,0.0,10.0
NumberOfPatternVariables,267,0.026217228464419477,0.20165181971356835,0.0,0.0,0.0,0.0,2.0
