name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,1795,2.746518105849582,3.503276515255684,1.0,1.0,1.0,3.0,48.0
DepthOfNesting,1795,3.8740947075208916,5.281356188573117,0.0,0.0,0.0,8.0,69.0
LinesOfCode,1795,7.322562674094708,10.070493899838148,1.0,2.0,4.0,8.0,135.0
SourceLinesOfCode,1795,6.550974930362117,8.492047752129917,1.0,2.0,4.0,7.0,108.0
CommentLinesOfCode,1795,0.2668523676880223,2.1226571077911043,0.0,0.0,0.0,0.0,54.0
CommentDensity,1795,0.010012317583698345,0.05454184729638676,0.0,0.0,0.0,0.0,0.7021276595744681
OutDegree,1795,8.377715877437327,16.972203464254424,0.0,1.0,4.0,8.0,239.0
OutDegreeDistinct,1795,4.226183844011142,4.688999517676814,0.0,1.0,3.0,5.0,42.0
PatternSize,1795,10.103064066852367,26.681635289693855,0.0,0.0,0.0,9.0,429.0
NumberOfPatternVariables,1795,2.442339832869081,6.665222063636133,0.0,0.0,0.0,2.0,98.0
