name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,395,5.017721518987342,4.9384218150917745,1.0,2.0,4.0,6.0,35.0
DepthOfNesting,395,4.921518987341772,4.460363250500481,0.0,0.0,5.0,8.0,23.0
LinesOfCode,395,19.756962025316454,19.466270995836,1.0,7.0,14.0,22.5,96.0
SourceLinesOfCode,395,18.19240506329114,16.650587801943452,1.0,6.5,13.0,21.0,82.0
CommentLinesOfCode,395,1.4126582278481012,2.6513748511233635,0.0,0.0,0.0,1.0,13.0
CommentDensity,395,0.0449141214795932,0.06661587478788125,0.0,0.0,0.0,0.07692307692307693,0.3684210526315789
OutDegree,395,17.751898734177214,16.862062521442294,0.0,6.0,13.0,23.0,89.0
OutDegreeDistinct,395,7.0810126582278485,5.7045283452684625,0.0,3.0,5.0,9.0,32.0
PatternSize,395,10.29367088607595,14.076831793524628,0.0,0.0,7.0,13.0,97.0
NumberOfPatternVariables,395,2.0658227848101265,2.9882547610166066,0.0,0.0,1.0,3.0,22.0
