name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,1948,2.3762833675564683,3.0495972345633704,1.0,1.0,1.0,3.0,81.0
DepthOfNesting,1948,2.358829568788501,4.25920424696547,0.0,0.0,0.0,4.0,30.0
LinesOfCode,1948,9.888603696098563,13.456865346823303,1.0,2.0,5.0,12.0,123.0
SourceLinesOfCode,1948,9.111396303901437,11.765313966851865,1.0,2.0,5.0,11.0,115.0
CommentLinesOfCode,1948,0.32700205338809035,2.034714101559642,0.0,0.0,0.0,0.0,49.0
CommentDensity,1948,0.015700282793679743,0.06314404816347098,0.0,0.0,0.0,0.0,0.9411764705882352
OutDegree,1948,8.905544147843942,11.957522407589018,0.0,2.0,4.0,10.0,95.0
OutDegreeDistinct,1948,3.2371663244353184,2.9236500146866833,0.0,2.0,2.0,4.0,30.0
PatternSize,1948,5.572381930184805,14.26437576974848,0.0,0.0,0.0,6.0,155.0
NumberOfPatternVariables,1948,1.0241273100616017,2.5337846639726918,0.0,0.0,0.0,1.0,28.0
