name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,11005,1.996183552930486,2.2875335759041984,1.0,1.0,1.0,2.0,39.0
DepthOfNesting,11005,1.7351203998182645,3.678595924010109,0.0,0.0,0.0,1.0,35.0
LinesOfCode,11005,6.763198546115402,9.801245921378527,1.0,2.0,4.0,8.0,175.0
SourceLinesOfCode,11005,4.938755111313039,6.552508052077427,1.0,2.0,2.0,6.0,144.0
CommentLinesOfCode,11005,0.36946842344388914,1.5101661252197658,0.0,0.0,0.0,0.0,25.0
CommentDensity,11005,0.040741025268087004,0.12819020554774938,0.0,0.0,0.0,0.0,0.8571428571428571
OutDegree,11005,4.626079054975011,6.678077625050201,0.0,1.0,3.0,5.0,132.0
OutDegreeDistinct,11005,3.344843253066788,3.765918833624993,0.0,1.0,2.0,4.0,60.0
PatternSize,11005,2.894139027714675,8.11931467598353,0.0,0.0,0.0,3.0,155.0
NumberOfPatternVariables,11005,0.553566560654248,1.6438553207525746,0.0,0.0,0.0,0.0,33.0
