name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,906,1.5949227373068433,1.20236261185113,1.0,1.0,1.0,2.0,8.0
DepthOfNesting,906,0.37637969094922735,1.4912838939519757,0.0,0.0,0.0,0.0,14.0
LinesOfCode,906,7.593818984547461,8.479714199962965,1.0,2.0,5.0,10.0,80.0
SourceLinesOfCode,906,6.997792494481236,7.364690703259978,1.0,2.0,5.0,10.0,78.0
CommentLinesOfCode,906,0.4845474613686534,1.7969537342845794,0.0,0.0,0.0,0.0,18.0
CommentDensity,906,0.024620663376592543,0.07742598902524239,0.0,0.0,0.0,0.0,0.6296296296296297
OutDegree,906,5.762693156732892,7.43026356237083,0.0,1.0,4.0,7.0,60.0
OutDegreeDistinct,906,3.0154525386313464,2.8189931325156405,0.0,1.0,2.0,4.0,26.0
PatternSize,906,0.5209713024282561,2.071138567824794,0.0,0.0,0.0,0.0,18.0
NumberOfPatternVariables,906,0.15011037527593818,0.5810877483042052,0.0,0.0,0.0,0.0,5.0
