name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,510,105,41,63,-0.6412445278298935,37.5,60.57692307692307,0.36161838741375335
ImplicitDefinitions,513,102,42,62,-0.618761726078799,37.80487804878049,59.61538461538461,0.36070930641040144
ImplicitConversions baseline,315,64,20,31,-0.8686947074344253,32.631578947368425,60.78431372549019,0.3421077774071587
ImplicitConversions,317,62,18,33,-0.7797092451756431,34.73684210526316,64.70588235294117,0.37678222508778997
ImplicitParameters baseline,117,28,21,42,-0.11570881226053631,60.0,66.66666666666666,0.4605148890301928
ImplicitParameters,117,28,23,40,-0.16124794745484383,58.82352941176471,63.49206349206349,0.4327911859552804
OverridingPatternVariables baseline,12,7,7,9,-0.6118421052631573,56.25,56.25,0.19407894736842105
OverridingPatternVariables,13,6,8,8,-0.6118421052631573,57.14285714285714,50.0,0.1873171623163388
UsageOfNull baseline,9,3,4,12,-0.020833333333333037,80.0,75.0,0.49613893835683387
UsageOfNull,9,3,4,12,-0.020833333333333037,80.0,75.0,0.49613893835683387
FunctionVariables baseline,117,24,16,32,-0.11702127659574457,57.14285714285714,66.66666666666666,0.473248524280301
FunctionVariables,120,21,18,30,-0.08909574468085113,58.82352941176471,62.5,0.4668428694834121
