name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,71,11,9,16,-0.043902439024390505,59.25925925925925,64.0,0.4928048238392937
ImplicitDefinitions,72,10,10,15,-0.043902439024390505,60.0,60.0,0.47804878048780486
ImplicitConversions baseline,67,30,16,16,-0.9117268041237114,34.78260869565217,50.0,0.171966118349975
ImplicitConversions,68,29,13,19,-0.7454896907216495,39.58333333333333,59.375,0.2633886823420332
ImplicitParameters baseline,86,24,15,28,-0.2615221987315013,53.84615384615385,65.11627906976744,0.4109008344556792
ImplicitParameters,86,24,17,26,-0.3262156448202962,52.0,60.46511627906976,0.3703752916817693
OverridingPatternVariables baseline,30,12,10,12,-0.5238095238095237,50.0,54.54545454545454,0.2548235957188128
OverridingPatternVariables,31,11,10,12,-0.4545454545454546,52.17391304347826,54.54545454545454,0.2806787019201934
UsageOfNull baseline,36,20,9,4,-1.7486263736263727,16.666666666666664,30.76923076923077,-0.04059989714705751
UsageOfNull,42,14,8,5,-1.0851648351648344,26.31578947368421,38.46153846153847,0.11784158720975103
UnitVariables baseline,43,4,3,10,0.3126022913256954,71.42857142857143,76.92307692307693,0.666365866544252
UnitVariables,42,5,3,10,0.21440261865793753,66.66666666666666,76.92307692307693,0.6306414784205198
FunctionVariables baseline,142,28,19,26,-0.32091503267973875,48.148148148148145,57.77777777777777,0.38747755183944493
FunctionVariables,146,24,19,26,-0.20849673202614394,52.0,57.77777777777777,0.4204252343741443
