name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,41,16,16,17,-0.5311004784688995,51.515151515151516,51.515151515151516,0.23444976076555024
ImplicitDefinitions,38,19,14,19,-0.5789473684210527,50.0,57.57575757575758,0.23652495839563306
ImplicitConversions baseline,45,7,15,24,0.012820512820512775,77.41935483870968,61.53846153846154,0.5020120805640618
ImplicitConversions,45,7,15,24,0.012820512820512775,77.41935483870968,61.53846153846154,0.5020120805640618
ImplicitParameters baseline,29,9,15,25,-0.23157894736842088,73.52941176470588,62.5,0.39125907234764895
ImplicitParameters,27,11,14,26,-0.2828947368421051,70.27027027027027,65.0,0.36088262585745107
UsageOfNull baseline,13,7,7,13,-0.3999999999999999,65.0,65.0,0.3
UsageOfNull,14,6,8,12,-0.3999999999999999,66.66666666666666,60.0,0.30151134457776363
FunctionVariables baseline,9,7,11,4,-1.3249999999999997,36.36363636363637,26.666666666666668,-0.1784295973545903
FunctionVariables,10,6,11,4,-1.1958333333333329,40.0,26.666666666666668,-0.11581320482871722
