name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
FunctionVariables,7,50.164104796356774,9.619927393498633,55.29715212707651,13.394127859965739,0.30283388922383425,0.220573709750478
FunctionVariables baseline,7,47.715893362126344,11.119826702007542,55.21808378226182,17.077783371748097,0.28136176710905964,0.24797639061820834
ImplicitConversions,7,43.12454925071024,14.540146300385578,58.06705709039468,6.920973463437965,0.30586807660328563,0.09150561329133163
ImplicitConversions baseline,7,42.65752801489377,16.607921884175923,57.083032767175986,7.948978500604312,0.2968938953757223,0.12922200212255153
ImplicitDefinitions,7,51.57629574860527,8.18289914401617,63.484037792934956,6.079194614604533,0.403805718550541,0.07908045407993804
ImplicitDefinitions baseline,7,50.291437551921014,9.663510725170458,62.309833719854495,6.566230994860531,0.38472588719686607,0.09569505734891454
ImplicitParameters,7,54.22434595331365,9.383997260246637,61.04980890924951,3.0615896099533497,0.34501225323333035,0.09708463226316104
ImplicitParameters baseline,7,53.41251494078727,9.928461258479627,60.672577338879215,6.777472990021919,0.33417601746211273,0.13620636260227312
OverridingPatternVariables,6,53.78231931940372,10.047334387642156,52.894327894327894,4.069960636774344,0.20466125349470185,0.06399479140739542
OverridingPatternVariables baseline,6,55.05688633978107,9.705357038527902,56.40852203352204,2.586233722069195,0.23554685039189463,0.05792618180008486
UnitVariables,1,66.66666666666666,,76.92307692307693,,0.6306414784205198,
UnitVariables baseline,1,71.42857142857143,,76.92307692307693,,0.666365866544252,
UsageOfNull,7,49.252872739714846,21.579190144963718,53.211342229199374,18.52465921146608,0.21747300058001326,0.26877900411102607
UsageOfNull baseline,7,48.47127130021867,22.462342579517898,54.637951334379906,18.63226611633351,0.20713911033170676,0.2777077936000972
