name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,122,53,14,32,-0.8393788819875774,37.64705882352941,69.56521739130434,0.32778193023536223
ImplicitDefinitions,138,37,15,31,-0.4275776397515525,45.588235294117645,67.3913043478261,0.4068130951800075
ImplicitConversions baseline,78,32,6,12,-1.4565656565656564,27.27272727272727,66.66666666666666,0.2750263841945866
ImplicitConversions,83,27,8,10,-1.2626262626262625,27.027027027027028,55.55555555555556,0.23780129635781333
ImplicitParameters baseline,53,25,11,12,-1.0267558528428093,32.432432432432435,52.17391304347826,0.17514798024493516
ImplicitParameters,54,24,9,14,-0.8578595317725752,36.84210526315789,60.86956521739131,0.2605676327490664
OverridingPatternVariables baseline,50,12,4,9,-0.48883374689826287,42.857142857142854,69.23076923076923,0.4204864495179471
OverridingPatternVariables,48,14,5,8,-0.7679900744416872,36.36363636363637,61.53846153846154,0.32390141998219407
UsageOfNull baseline,10,8,6,4,-1.1777777777777776,33.33333333333333,40.0,-0.04303314829119352
UsageOfNull,9,9,6,4,-1.333333333333333,30.76923076923077,40.0,-0.09607689228305229
FunctionVariables baseline,104,40,14,24,-0.7960526315789473,37.5,63.1578947368421,0.3011627942576224
FunctionVariables,114,30,16,22,-0.5299707602339181,42.30769230769231,57.89473684210527,0.33344296442767507
