name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,199,44,25,63,-0.06804152637485994,58.87850467289719,71.5909090909091,0.5051865159974733
ImplicitDefinitions,202,41,26,62,-0.03708380097269015,60.19417475728155,70.45454545454545,0.5113029626665341
ImplicitConversions baseline,81,25,14,26,-0.3429245283018867,50.98039215686274,65.0,0.387431289984409
ImplicitConversions,82,24,14,26,-0.3084905660377357,52.0,65.0,0.39810972382153376
ImplicitParameters baseline,168,42,39,66,-0.15714285714285725,61.111111111111114,62.857142857142854,0.42562826537937426
ImplicitParameters,166,44,39,66,-0.18571428571428572,60.0,62.857142857142854,0.41437581622624975
OverridingPatternVariables baseline,14,8,7,11,-0.5151515151515151,57.89473684210527,61.111111111111114,0.2465426358859398
OverridingPatternVariables,13,9,7,11,-0.6161616161616161,55.00000000000001,61.111111111111114,0.20100756305184242
UsageOfNull baseline,65,13,12,23,-0.03479853479853512,63.888888888888886,65.71428571428571,0.4867462793831804
UsageOfNull,64,14,11,24,-0.03479853479853512,63.1578947368421,68.57142857142857,0.4954550843756025
FunctionVariables baseline,115,19,14,20,-0.21685689201053537,51.28205128205128,58.82352941176471,0.4248463899000024
FunctionVariables,113,21,16,18,-0.3643546971027214,46.15384615384615,52.94117647058824,0.3546652753442498
