name,count,precision,recall,mcc
FunctionVariables,7,52.0,57.77777777777778,0.35010694297919875
FunctionVariables baseline,7,48.148148148148145,57.77777777777778,0.3401706261300448
ImplicitConversions,7,39.58333333333333,57.49999999999999,0.34372405562470365
ImplicitConversions baseline,7,34.78260869565217,57.49999999999999,0.3421077774071587
ImplicitDefinitions,7,52.83018867924528,62.921348314606746,0.3936323790960031
ImplicitDefinitions baseline,7,53.086419753086425,64.0,0.36161838741375335
ImplicitParameters,7,57.522123893805315,60.95238095238096,0.3703752916817693
ImplicitParameters baseline,7,56.21468926553672,62.85714285714285,0.3879419732720804
OverridingPatternVariables,6,56.349206349206355,54.256854256854254,0.20267388113578938
OverridingPatternVariables baseline,6,57.07236842105264,55.902777777777786,0.24709468688382474
UnitVariables,1,66.66666666666666,76.92307692307693,0.6306414784205198
UnitVariables baseline,1,71.42857142857143,76.92307692307693,0.666365866544252
UsageOfNull,7,51.44230769230769,55.00000000000001,0.2010075630518424
UsageOfNull baseline,7,52.403846153846146,57.14285714285714,0.1691275228729346
