name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,198,52,39,50,-0.3864719101123597,49.01960784313725,56.17977528089888,0.3394265570210548
ImplicitDefinitions,200,50,33,56,-0.2645842696629215,52.83018867924528,62.92134831460674,0.4073872856632621
ImplicitConversions baseline,47,24,11,9,-1.242957746478873,27.27272727272727,45.0,0.09644550365852189
ImplicitConversions,49,22,10,10,-1.0507042253521126,31.25,50.0,0.16489921833703228
ImplicitParameters baseline,85,34,19,31,-0.5053781512605042,47.69230769230769,62.0,0.31361942359672634
ImplicitParameters,84,35,19,31,-0.533781512605042,46.96969696969697,62.0,0.304879866847139
OverridingPatternVariables baseline,11,8,9,12,-0.7042606516290728,60.0,57.14285714285714,0.15018785229652767
OverridingPatternVariables,10,9,9,12,-0.8045112781954888,57.14285714285714,57.14285714285714,0.09774436090225563
UsageOfNull baseline,17,11,6,8,-0.8214285714285714,42.10526315789473,57.14285714285714,0.1691275228729346
UsageOfNull,18,10,9,5,-1.0357142857142856,33.33333333333333,35.714285714285715,0.0
FunctionVariables baseline,69,24,30,31,-0.46589106292966687,56.36363636363636,50.81967213114754,0.25531542966163123
FunctionVariables,68,25,26,35,-0.38445267054468535,58.333333333333336,57.377049180327866,0.3058441368737891
