name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,232,76,42,86,-0.30499188311688297,53.086419753086425,67.1875,0.40064606585158835
ImplicitDefinitions,226,82,42,86,-0.3713474025974024,51.19047619047619,67.1875,0.3795774467447177
ImplicitConversions baseline,517,172,85,191,-0.30416377442628395,52.61707988980716,69.20289855072464,0.4126859580724466
ImplicitConversions,508,181,87,189,-0.3599840137986152,51.08108108108108,68.47826086956522,0.3922859132396214
ImplicitParameters baseline,447,155,103,199,-0.2828760643330184,56.21468926553672,65.89403973509934,0.38794197327208035
ImplicitParameters,458,144,107,195,-0.2480693494092543,57.52212389380531,64.56953642384106,0.396032111869509
OverridingPatternVariables baseline,38,17,28,35,-0.5324675324675325,67.3076923076923,55.55555555555556,0.2476467378817097
OverridingPatternVariables,37,18,29,34,-0.6005772005772008,65.38461538461539,53.96825396825397,0.21342857035238683
UsageOfNull baseline,237,99,51,109,-0.3839285714285712,52.40384615384615,68.125,0.3662449055140813
UsageOfNull,235,101,53,107,-0.42083333333333317,51.442307692307686,66.875,0.34876439424243155
FunctionVariables baseline,298,102,60,156,-0.15500000000000025,60.46511627906976,72.22222222222221,0.451886113501932
FunctionVariables,302,98,67,149,-0.17638888888888915,60.32388663967612,68.98148148148148,0.4330863090206297
