name,count,mean,std,min,25%,50%,75%,max
IsRecursive,633,0.03475513428120063,0.18330383508962872,0.0,0.0,0.0,0.0,1.0
IsNested,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,633,0.1627172195892575,0.3693993721902294,0.0,0.0,0.0,0.0,1.0
HasFunctions,633,0.5592417061611374,0.4968706438690624,0.0,0.0,1.0,1.0,1.0
IsFunction,633,0.045813586097946286,0.20924595637231286,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,633,0.2211690363349131,0.4153623073673231,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,633,0.4628751974723539,0.4990141660120449,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,633,0.22906793048973143,0.42056537835009034,0.0,0.0,0.0,0.0,1.0
HasCurrying,633,0.0679304897314376,0.25182557801572897,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,633,0.292259083728278,0.4551604069562197,0.0,0.0,0.0,1.0,1.0
HasLazyValues,633,0.04897314375987362,0.21598256692221712,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,633,0.1721958925750395,0.37784919240127035,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,633,2.0695102685624014,1.8872245159778107,0.0,0.0,2.0,3.0,8.0
HasVariables,633,0.16113744075829384,0.36794842838849917,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,633,0.09320695102685624,0.2909521413552437,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,633,0.08846761453396525,0.2841983328294984,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,633,0.10426540284360189,0.30584620993797085,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,633,0.05845181674565561,0.23478135121937765,0.0,0.0,0.0,0.0,1.0
HasSideEffects,633,0.42496050552922593,0.4947279395760992,0.0,0.0,0.0,1.0,1.0
IsSideEffect,633,0.1911532385466035,0.39352041857472025,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,633,0.31437598736176936,0.4646340238632355,0.0,0.0,0.0,1.0,1.0
HasSideEffectFunctions,633,0.053712480252764615,0.22562773078191053,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,633,1.4170616113744077,2.0102174667441073,0.0,0.0,0.0,2.0,7.0
HasPointsBool,633,0.7756714060031595,0.4174692811643747,0.0,1.0,1.0,1.0,1.0
ParadigmScoreBool,633,0.4869994232553474,0.5714639476916531,-1.0,0.0,1.0,1.0,1.0
CountRecursiveCalls,633,0.08846761453396525,0.6426874616761438,0.0,0.0,0.0,0.0,12.0
CountNestedDepth,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,633,0.358609794628752,1.1470901384764798,0.0,0.0,0.0,0.0,12.0
CountFunctions,633,2.6571879936808847,5.704846068246474,0.0,0.0,1.0,3.0,63.0
CountFunctionParameters,633,0.37282780410742494,0.9174923155531746,0.0,0.0,0.0,0.0,6.0
CountHigherOrderCalls,633,1.4281200631911533,3.2347449821409526,0.0,0.0,0.0,2.0,37.0
CountFunctionCalls,633,0.46129541864139023,1.2384285531513812,0.0,0.0,0.0,0.0,17.0
CountCurrying,633,0.0947867298578199,0.398400274612062,0.0,0.0,0.0,0.0,4.0
CountPatternMatching,633,0.5355450236966824,1.3958858156706606,0.0,0.0,0.0,1.0,13.0
CountLazyValues,633,0.09162717219589257,0.5104689207065783,0.0,0.0,0.0,0.0,7.0
CountParameterLists,633,0.21642969984202212,0.5327103066039678,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,633,5.818325434439179,11.230757624116299,0.0,0.0,2.0,6.0,109.0
CountVariables,633,1.7330173775671407,6.590398647304557,0.0,0.0,0.0,0.0,87.0
CountVariableDefinitions,633,0.21958925750394945,0.8253088156261503,0.0,0.0,0.0,0.0,8.0
CountInnerVariableAssignment,633,0.3791469194312796,2.243487318228345,0.0,0.0,0.0,0.0,45.0
CountOuterVariableUsage,633,0.48183254344391785,2.3952884509079846,0.0,0.0,0.0,0.0,32.0
CountOuterVariableAssignment,633,0.17061611374407584,1.4083686696588522,0.0,0.0,0.0,0.0,32.0
CountSideEffects,633,2.7756714060031595,8.562701105432156,0.0,0.0,0.0,2.0,165.0
CountSideEffectCalls,633,1.1026856240126381,3.976259738773182,0.0,0.0,0.0,1.0,75.0
CountSideEffectFunctions,633,0.05845181674565561,0.2541966832326352,0.0,0.0,0.0,0.0,2.0
ImperativeScoreCount,633,6.902053712480253,22.676589979919015,0.0,0.0,0.0,4.0,380.0
HasPointsCount,633,0.7756714060031595,0.4174692811643747,0.0,1.0,1.0,1.0,1.0
ParadigmScoreCount,633,0.48467291598234674,0.5926271215282484,-1.0,0.0,1.0,1.0,1.0
FractionRecursiveCalls,633,0.008817560357844718,0.054288930226251704,0.0,0.0,0.0,0.0,0.5
FractionNestedMethods,633,0.08903027918902053,0.22351217560253261,0.0,0.0,0.0,0.0,1.0
FractionFunctions,633,0.39641161351383064,0.41407101060827284,0.0,0.0,0.25,0.8333333333333334,1.0
FractionHigherOrderCalls,633,0.2866087251482793,0.35575113056380436,0.0,0.0,0.0,0.5,1.0
FractionFunctionCalls,633,0.09784341097417565,0.23002688621376957,0.0,0.0,0.0,0.0,1.0
FractionCurrying,633,0.02384272139822152,0.1120420292225301,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,633,0.18297055810517385,0.3284013318725066,0.0,0.0,0.0,0.25,1.0
FractionLazyValues,633,0.026855510563272747,0.14318751354301892,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,633,1.3441555222863026,1.3110896701219126,0.0,0.0,1.0,2.2068965517241383,5.291666666666667
FractionVariables,633,0.08573867504665153,0.22496317037552668,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,633,0.012772720124375145,0.043512619368855504,0.0,0.0,0.0,0.0,0.25
FractionInnerVariableAssignment,633,0.01716023440810637,0.06302532835298366,0.0,0.0,0.0,0.0,0.5
FractionOuterVariableUsage,633,0.05708968493328683,0.19774937034527007,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,633,0.023628944133544078,0.10966814579229935,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,633,0.28773645754993676,0.4043827564855866,0.0,0.0,0.0,0.5,1.0
FractionSideEffectCalls,633,0.1356547064781874,0.2530708721247013,0.0,0.0,0.0,0.17647058823529413,1.0
FractionSideEffectFunctions,633,0.021551148057001455,0.10706678025083766,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,633,0.7750393968396526,1.2645756931077363,0.0,0.0,0.0,1.0,6.0
HasPointsFraction,633,0.7756714060031595,0.4174692811643747,0.0,1.0,1.0,1.0,1.0
ParadigmScoreFraction,633,0.5148082431666773,0.5687087447860383,-1.0,0.0,1.0,1.0,1.0
FunctionalCallsLandkroon,633,1.033175355450237,2.346659124528626,0.0,0.0,0.0,1.0,26.0
ImperativeCallsLandkroon,633,0.3048973143759874,0.9793394330866455,0.0,0.0,0.0,0.0,9.0
FunctionalPointsLandkroon,633,1.3285939968404423,2.5949233692306013,0.0,0.0,1.0,1.0,28.0
ImperativePointsLandkroon,633,2.0015797788309637,6.86361236635198,0.0,0.0,0.0,0.0,89.0
HasPointsLandkroon,633,0.593996840442338,0.49147348202553637,0.0,0.0,1.0,1.0,1.0
ParadigmScoreLandkroon,633,0.49469714666771286,0.4894446216719175,0.0,0.0,0.5,1.0,1.0
