name,count,precision,recall,mcc
LambdaFunctionsUsingInnerVariables,1,72.0,72.0,0.5141176470588236
LambdaFunctionsUsingInnerVariables baseline,1,70.83333333333334,68.0,0.4769314263436346
LambdaFunctionsUsingOuterVariables,1,74.64788732394365,72.60273972602741,0.4896267552148323
LambdaFunctionsUsingOuterVariables baseline,1,75.0,69.86301369863014,0.4766673743885505
LambdaFunctionsWithAssignment,1,76.11940298507463,66.23376623376622,0.4644095623909459
LambdaFunctionsWithAssignment baseline,1,73.33333333333333,71.42857142857143,0.4614246763016405
LambdaFunctionsWithSideEffects,5,60.0,60.0,0.3319568649619408
LambdaFunctionsWithSideEffects baseline,5,57.69230769230769,61.111111111111114,0.3011747878085348
LambdaScore,7,56.30252100840336,63.157894736842096,0.40315138169575776
LambdaScore baseline,7,52.30769230769232,65.71428571428571,0.39398791965774393
NumberOfLambdaFunctions,7,53.846153846153854,64.28571428571429,0.3938633439787601
NumberOfLambdaFunctions baseline,7,52.30769230769232,65.71428571428571,0.39398791965774393
SourceLinesOfLambda,7,54.76190476190477,65.21739130434783,0.3977487709177551
SourceLinesOfLambda baseline,7,52.30769230769232,65.71428571428571,0.39398791965774393
