name,count,precision,recall,mcc
LambdaFunctionsUsingInnerVariables,1,70.83333333333334,68.0,0.4769314263436346
LambdaFunctionsUsingInnerVariables baseline,1,73.91304347826086,68.0,0.5101749584278681
LambdaFunctionsUsingOuterVariables,1,77.94117647058823,72.60273972602741,0.5305751078108609
LambdaFunctionsUsingOuterVariables baseline,1,77.46478873239437,75.34246575342465,0.5433882780792465
LambdaFunctionsWithAssignment,1,77.14285714285717,70.12987012987013,0.5013700908050119
LambdaFunctionsWithAssignment baseline,1,72.0,70.12987012987013,0.4357625552666829
LambdaFunctionsWithSideEffects,5,60.86956521739131,56.00000000000001,0.373679493197531
LambdaFunctionsWithSideEffects baseline,5,56.00000000000001,61.111111111111114,0.3011747878085348
LambdaScore,7,55.88235294117647,64.28571428571429,0.38603160099619255
LambdaScore baseline,7,54.41176470588235,64.28571428571429,0.3919964898427066
NumberOfLambdaFunctions,7,55.42168674698795,65.52631578947367,0.3982760622765979
NumberOfLambdaFunctions baseline,7,54.41176470588235,64.28571428571429,0.3919964898427066
SourceLinesOfLambda,7,55.88235294117647,63.80952380952379,0.3833249850137959
SourceLinesOfLambda baseline,7,54.41176470588235,64.28571428571429,0.3919964898427066
