name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
LambdaFunctionsUsingInnerVariables,1,68.0,,68.0,,0.4447058823529412,
LambdaFunctionsUsingInnerVariables baseline,1,68.0,,68.0,,0.4447058823529412,
LambdaFunctionsUsingOuterVariables,1,76.47058823529412,,71.23287671232877,,0.5036212410997057,
LambdaFunctionsUsingOuterVariables baseline,1,78.57142857142857,,75.34246575342465,,0.5569604752446718,
LambdaFunctionsWithAssignment,1,68.11594202898551,,61.03896103896104,,0.3341128962235651,
LambdaFunctionsWithAssignment baseline,1,67.56756756756756,,64.93506493506493,,0.34598001837348913,
LambdaFunctionsWithSideEffects,5,52.35699453072446,10.305835179162967,55.321522921522934,15.590182567315587,0.1604189902317943,0.25572604418859235
LambdaFunctionsWithSideEffects baseline,5,54.192325087847465,9.827294546454604,56.37109557109558,13.824692620380395,0.182671493148633,0.3083952242587024
LambdaScore,7,49.18482335282532,11.111864140065693,64.42090280047947,5.230967426038678,0.3782996754172863,0.0514125224268711
LambdaScore baseline,7,49.275444979751185,10.702878511609768,64.07170391039712,6.093248365382504,0.37783091549966563,0.05675981403138217
NumberOfLambdaFunctions,7,49.502135169693474,10.096234039400153,63.557397310564184,4.852292402251809,0.3779103788143958,0.04561890932671809
NumberOfLambdaFunctions baseline,7,49.275444979751185,10.702878511609768,64.07170391039712,6.093248365382504,0.37783091549966563,0.05675981403138217
SourceLinesOfLambda,7,48.67499785961973,9.81572929527168,62.915912646523154,5.602455263497887,0.36538673741689126,0.05044004039999358
SourceLinesOfLambda baseline,7,49.275444979751185,10.702878511609768,64.07170391039712,6.093248365382504,0.37783091549966563,0.05675981403138217
