name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
LambdaFunctionsUsingInnerVariables,72.0,,72.0,,0.5141176470588236,
LambdaFunctionsUsingInnerVariables baseline,70.83333333333334,,68.0,,0.4769314263436346,
LambdaFunctionsUsingOuterVariables,74.64788732394365,,72.60273972602741,,0.4896267552148323,
LambdaFunctionsUsingOuterVariables baseline,75.0,,69.86301369863014,,0.4766673743885505,
LambdaFunctionsWithAssignment,76.11940298507463,,66.23376623376622,,0.4644095623909459,
LambdaFunctionsWithAssignment baseline,73.33333333333333,,71.42857142857143,,0.4614246763016405,
LambdaFunctionsWithSideEffects,57.63852813852814,8.3022357866414,56.309912309912306,10.866378688281275,0.24641675251678957,0.18294141225615979
LambdaFunctionsWithSideEffects baseline,55.77907244659491,6.546715735805817,59.84606504606504,8.250441673118038,0.2295519481399136,0.1879117854926895
LambdaScore,48.96716772614237,10.903730618544351,64.13775607497003,5.80988146049615,0.3748580313761006,0.05970862911590697
LambdaScore baseline,48.7976245792407,9.97682469919958,64.31897224946424,5.722895751077059,0.3742713126369221,0.05685211090525599
NumberOfLambdaFunctions,49.011309067030105,9.848097624456225,65.08342057265317,6.798498250755158,0.379010693768224,0.06283467005467601
NumberOfLambdaFunctions baseline,48.7976245792407,9.97682469919958,64.31897224946424,5.722895751077059,0.3742713126369221,0.05685211090525599
SourceLinesOfLambda,49.117918719690856,9.199222254551344,65.25203244913526,5.126590735641002,0.38079005601777877,0.04977412812518191
SourceLinesOfLambda baseline,48.7976245792407,9.97682469919958,64.31897224946424,5.722895751077059,0.3742713126369221,0.05685211090525599
